AR,area,skewness
3.56455,0.000336089,0.999783
3.59621,0.000339058,0.999787
3.62788,0.000342027,0.99979
3.65955,0.000344995,0.999794
3.69122,0.000347964,0.999797
3.7229,0.000350933,0.999801
3.75457,0.000353901,0.999804
3.78624,0.00035687,0.999807
3.81791,0.000359839,0.999811
3.84958,0.000362807,0.999814
3.88125,0.000365776,0.999817
3.91293,0.000368745,0.99982
3.9446,0.000371713,0.999823
3.97627,0.000374682,0.999825
4.00795,0.000377651,0.999828
4.03962,0.000380619,0.999831
4.0713,0.000383588,0.999833
4.10297,0.000386557,0.999836
4.13465,0.000389525,0.999838
4.16632,0.000392494,0.999841
1.03298,9.88767e-05,0.998416
1.06417,0.000101826,0.998507
1.09538,0.000104775,0.998589
1.12658,0.000107724,0.998665
1.1578,0.000110673,0.998735
1.18902,0.000113622,0.9988
1.22024,0.000116572,0.999337
1.25147,0.000119521,0.998916
1.2827,0.00012247,0.998967
1.31393,0.000125419,0.999015
1.34517,0.000128368,0.99906
1.37641,0.000131317,0.999102
1.40765,0.000134266,0.999141
1.4389,0.000137215,0.999177
1.47015,0.000140165,0.999211
1.5014,0.000143114,0.999243
1.53265,0.000146063,0.999274
1.56391,0.000149012,0.999302
1.59516,0.000151961,0.999329
1.62642,0.00015491,0.999354
1.65768,0.000157859,0.999378
1.68895,0.000160809,0.999401
1.72021,0.000163758,0.999422
1.75148,0.000166707,0.999442
1.78274,0.000169656,0.999462
1.81401,0.000172605,0.99948
1.84528,0.000175554,0.999497
1.87655,0.000178503,0.999514
1.90782,0.000181452,0.999529
1.9391,0.000184402,0.999544
1.97037,0.000187351,0.999559
2.00164,0.0001903,0.999572
2.03292,0.000193249,0.999585
2.0642,0.000196198,0.999598
2.09548,0.000199147,0.999609
2.12675,0.000202096,0.999621
2.15803,0.000205046,0.999632
2.18931,0.000207995,0.999642
2.22059,0.000210944,0.999652
2.25187,0.000213893,0.999661
2.28316,0.000216842,0.999671
2.31444,0.000219791,0.99989
2.34572,0.00022274,0.999688
2.37701,0.000225689,0.999696
2.40829,0.000228639,0.999704
2.43958,0.000231588,0.999711
2.47086,0.000234537,0.999718
2.50215,0.000237486,0.999725
2.53343,0.000240435,0.999732
2.56472,0.000243384,0.999739
2.59601,0.000246333,0.999745
2.62729,0.000249282,0.999751
2.65858,0.000252232,0.999757
2.68987,0.000255181,0.999762
2.72116,0.00025813,0.999768
2.75245,0.000261079,0.999773
2.78374,0.000264028,0.999778
2.81503,0.000266977,0.999783
2.84632,0.000269926,0.999787
2.87761,0.000272876,0.999792
2.9089,0.000275825,0.999796
2.94019,0.000278774,0.999801
2.97148,0.000281723,0.999805
3.00278,0.000284672,0.999809
3.03407,0.000287621,0.999813
3.06536,0.00029057,0.999817
3.09665,0.000293519,0.99982
3.12795,0.000296469,0.999824
3.15924,0.000299418,0.999827
3.19053,0.000302367,0.999831
3.22183,0.000305316,0.999834
3.25312,0.000308265,0.999837
3.28441,0.000311214,0.99984
3.31571,0.000314163,0.999843
3.347,0.000317113,0.999846
3.3783,0.000320062,0.999849
3.40959,0.000323011,0.999852
3.44089,0.00032596,0.999854
3.47218,0.000328909,0.999857
3.50348,0.000331858,0.999859
3.53477,0.000334807,0.999862
3.56607,0.000337756,0.999864
3.59736,0.000340706,0.999867
3.62866,0.000343655,0.999869
3.65996,0.000346604,0.999871
3.69125,0.000349553,0.999873
3.72255,0.000352502,0.999875
3.75385,0.000355451,0.999877
3.78514,0.0003584,0.999879
3.81644,0.00036135,0.999881
3.84774,0.000364299,0.999883
3.87903,0.000367248,0.999885
3.91033,0.000370197,0.999887
3.94163,0.000373146,0.999889
3.97293,0.000376095,0.999891
4.00422,0.000379044,0.999892
4.03552,0.000381993,0.999894
4.06682,0.000384943,0.999896
4.09812,0.000387892,0.999897
4.12942,0.000390841,0.999899
1.03097,9.90196e-05,0.99933
1.06199,0.000101954,0.999368
1.093,0.000104889,0.999403
1.12401,0.000107824,0.999435
1.15503,0.000110759,0.999464
1.18604,0.000113693,0.999492
1.21706,0.000116628,0.999517
1.24808,0.000119563,0.99954
1.27909,0.000122498,0.999562
1.31011,0.000125432,0.999582
1.34113,0.000128367,0.999601
1.37215,0.000131302,0.999619
1.40317,0.000134236,0.999635
1.43419,0.000137171,0.999651
1.46521,0.000140106,0.999665
1.49624,0.000143041,0.999679
1.52726,0.000145975,0.999692
1.55828,0.00014891,0.999704
1.5893,0.000151845,0.999715
1.62033,0.00015478,0.999726
1.65135,0.000157714,0.999736
1.68237,0.000160649,0.999745
1.7134,0.000163584,0.999754
1.74442,0.000166519,0.999763
1.77544,0.000169453,0.999771
1.80647,0.000172388,0.999779
1.83749,0.000175323,0.999786
1.86852,0.000178258,0.999793
1.89954,0.000181192,0.9998
1.93057,0.000184127,0.999806
1.9616,0.000187062,0.999812
1.99262,0.000189997,0.999818
2.02365,0.000192931,0.999824
2.05467,0.000195866,0.999829
2.0857,0.000198801,0.999834
2.11673,0.000201736,0.999839
2.14775,0.00020467,0.999843
2.17878,0.000207605,0.999848
2.20981,0.00021054,0.999852
2.24083,0.000213475,0.999952
2.27186,0.000216409,0.99986
2.30289,0.000219344,0.999863
2.33392,0.000222279,0.999867
2.36494,0.000225214,0.99987
2.39597,0.000228148,0.999874
2.427,0.000231083,0.999877
2.45803,0.000234018,0.99988
2.48905,0.000236952,0.999883
2.52008,0.000239887,0.999886
2.55111,0.000242822,0.999889
2.58214,0.000245757,0.999891
2.61317,0.000248691,0.999894
2.64419,0.000251626,0.999896
2.67522,0.000254561,0.999899
2.70625,0.000257496,0.999901
2.73728,0.00026043,0.999903
2.76831,0.000263365,0.999905
2.79934,0.0002663,0.999907
2.83036,0.000269235,0.999909
2.86139,0.000272169,0.999911
2.89242,0.000275104,0.999913
2.92345,0.000278039,0.999915
2.95448,0.000280974,0.999917
2.98551,0.000283908,0.999919
3.01654,0.000286843,0.99992
3.04757,0.000289778,0.999922
3.07859,0.000292713,0.999923
3.10962,0.000295647,0.999925
3.14065,0.000298582,0.999926
3.17168,0.000301517,0.999928
3.20271,0.000304452,0.999929
3.23374,0.000307386,0.99993
3.26477,0.000310321,0.999932
3.2958,0.000313256,0.999933
3.32683,0.000316191,0.999934
3.35786,0.000319125,0.999936
3.38889,0.00032206,0.999937
3.41992,0.000324995,0.999938
3.45095,0.00032793,0.999939
3.48198,0.000330864,0.99994
3.51301,0.000333799,0.999941
3.54403,0.000336734,0.999942
3.57506,0.000339669,0.999943
3.60609,0.000342603,0.999944
3.63712,0.000345538,0.999945
3.66815,0.000348473,0.999946
3.69918,0.000351407,0.999947
3.73021,0.000354342,0.999948
3.76124,0.000357277,0.999949
3.79227,0.000360212,0.999949
3.8233,0.000363146,0.99995
3.85433,0.000366081,0.999951
3.88536,0.000369016,0.999952
3.91639,0.000371951,0.999953
3.94742,0.000374885,0.999953
3.97845,0.00037782,0.999954
4.00948,0.000380755,0.999955
4.04051,0.00038369,0.999955
4.07154,0.000386624,0.999956
4.10257,0.000389559,0.999957
1.02967,9.90275e-05,0.999772
1.06053,0.000101953,0.999785
1.0914,0.000104878,0.999797
1.12226,0.000107803,0.999808
1.15312,0.000110729,0.999818
1.18399,0.000113654,0.999827
1.21485,0.000116579,0.999836
1.24572,0.000119504,0.999844
1.27658,0.00012243,0.999851
1.30745,0.000125355,0.999858
1.33831,0.00012828,0.999864
1.36917,0.000131206,0.99987
1.40004,0.000134131,0.999876
1.4309,0.000137056,0.999881
1.46177,0.000139981,0.999886
1.49263,0.000142907,0.999891
1.5235,0.000145832,0.999895
1.55436,0.000148757,0.999899
1.58523,0.000151683,0.999903
1.61609,0.000154608,0.999907
1.64696,0.000157533,0.99991
1.67782,0.000160458,0.999913
1.70869,0.000163384,0.999916
1.73955,0.000166309,0.999919
1.77042,0.000169234,0.999922
1.80128,0.00017216,0.999925
1.83215,0.000175085,0.999927
1.86302,0.00017801,0.999929
1.89388,0.000180935,0.999932
1.92475,0.000183861,0.999934
1.95561,0.000186786,0.999936
1.98648,0.000189711,0.999938
2.01734,0.000192636,0.99994
2.04821,0.000195562,0.999942
2.07907,0.000198487,0.999943
2.10994,0.000201412,0.999945
2.1408,0.000204338,0.999946
2.17167,0.000207263,0.999948
2.20254,0.000210188,0.999949
2.2334,0.000213113,0.999951
2.26427,0.000216039,0.999952
2.29513,0.000218964,0.999953
2.326,0.000221889,0.999955
2.35686,0.000224815,0.999956
2.38773,0.00022774,0.999957
2.41859,0.000230665,0.999958
2.44946,0.00023359,0.999959
2.48033,0.000236516,0.99996
2.51119,0.000239441,0.999961
2.54206,0.000242366,0.999962
2.57292,0.000245291,0.999963
2.60379,0.000248217,0.999964
2.63465,0.000251142,0.999965
2.66552,0.000254067,0.999965
2.69639,0.000256993,0.999998
2.72725,0.000259918,0.999967
2.75812,0.000262843,0.999968
2.78898,0.000265768,0.999968
2.81985,0.000268694,0.999969
2.85071,0.000271619,0.99997
2.88158,0.000274544,0.99997
2.91245,0.00027747,0.999971
2.94331,0.000280395,0.999972
2.97418,0.00028332,0.999972
3.00504,0.000286245,0.999973
3.03591,0.000289171,0.999973
3.06677,0.000292096,0.999974
3.09764,0.000295021,0.999974
3.12851,0.000297947,0.999975
3.15937,0.000300872,0.999975
3.19024,0.000303797,0.999976
3.2211,0.000306722,0.999976
3.25197,0.000309648,0.999977
3.28283,0.000312573,0.999977
3.3137,0.000315498,0.999978
3.34457,0.000318423,0.999978
3.37543,0.000321349,0.999978
3.4063,0.000324274,0.999979
3.43716,0.000327199,0.999979
3.46803,0.000330125,0.999979
3.49889,0.00033305,0.99998
3.52976,0.000335975,0.99998
3.56063,0.0003389,0.999981
3.59149,0.000341826,0.999981
3.62236,0.000344751,0.999981
3.65322,0.000347676,0.999982
3.68409,0.000350602,0.999982
3.71496,0.000353527,0.999982
3.74582,0.000356452,0.999982
3.77669,0.000359377,0.999983
3.80755,0.000362303,0.999983
3.83842,0.000365228,0.999983
3.86929,0.000368153,0.999984
3.90015,0.000371079,0.999984
3.93102,0.000374004,0.999984
3.96188,0.000376929,0.999984
3.99275,0.000379854,0.999985
4.02361,0.00038278,0.999985
4.05448,0.000385705,0.999985
4.08535,0.00038863,0.999985
1.02904,9.89038e-05,0.998886
1.0598,0.000101824,0.998948
1.09055,0.000104745,0.999006
1.12131,0.000107666,0.999059
1.15207,0.000110586,0.999108
1.18283,0.000113507,0.999153
1.2136,0.000116427,0.999195
1.24436,0.000119348,0.999234
1.27513,0.000122269,0.99927
1.3059,0.000125189,0.999304
1.33667,0.00012811,0.999335
1.36745,0.00013103,0.999364
1.39822,0.000133951,0.999392
1.429,0.000136871,0.999417
1.45978,0.000139792,0.999441
1.49056,0.000142713,0.999464
1.52134,0.000145633,0.999485
1.55212,0.000148554,0.999505
1.5829,0.000151474,0.999524
1.61368,0.000154395,0.999542
1.64447,0.000157316,0.999559
1.67525,0.000160236,0.999575
1.70604,0.000163157,0.99959
1.73682,0.000166077,0.999604
1.76761,0.000168998,0.999618
1.7984,0.000171919,0.999631
1.82918,0.000174839,0.999643
1.85997,0.00017776,0.999654
1.89076,0.00018068,0.999665
1.92155,0.000183601,0.999676
1.95234,0.000186521,0.999686
1.98313,0.000189442,0.999696
2.01392,0.000192363,0.999705
2.04472,0.000195283,0.999714
2.07551,0.000198204,0.999722
2.1063,0.000201124,0.99973
2.13709,0.000204045,0.999738
2.16789,0.000206966,0.999745
2.19868,0.000209886,0.999752
2.22948,0.000212807,0.999759
2.26027,0.000215727,0.999765
2.29106,0.000218648,0.999772
2.32186,0.000221569,0.999777
2.35265,0.000224489,0.999783
2.38345,0.00022741,0.999789
2.41425,0.00023033,0.999861
2.44504,0.000233251,0.999799
2.47584,0.000236171,0.999804
2.50664,0.000239092,0.999809
2.53743,0.000242013,0.999813
2.56823,0.000244933,0.999818
2.59903,0.000247854,0.999822
2.62982,0.000250774,0.999826
2.66062,0.000253695,0.99983
2.69142,0.000256616,0.999834
2.72222,0.000259536,0.999838
2.75302,0.000262457,0.999841
2.78381,0.000265377,0.999845
2.81461,0.000268298,0.999848
2.84541,0.000271219,0.999851
2.87621,0.000274139,0.999855
2.90701,0.00027706,0.999858
2.93781,0.00027998,0.999861
2.96861,0.000282901,0.999863
2.99941,0.000285822,0.999866
3.03021,0.000288742,0.999869
3.06101,0.000291663,0.999872
3.09181,0.000294583,0.999874
3.12261,0.000297504,0.999877
3.15341,0.000300424,0.999879
3.18421,0.000303345,0.999881
3.21501,0.000306266,0.999884
3.24581,0.000309186,0.999886
3.27661,0.000312107,0.999888
3.30741,0.000315027,0.99989
3.33821,0.000317948,0.999892
3.36901,0.000320869,0.999894
3.39981,0.000323789,0.999896
3.43061,0.00032671,0.999898
3.46141,0.00032963,0.999899
3.49221,0.000332551,0.999901
3.52302,0.000335472,0.999903
3.55382,0.000338392,0.999905
3.58462,0.000341313,0.999906
3.61542,0.000344233,0.999908
3.64622,0.000347154,0.999909
3.67702,0.000350074,0.999911
3.70783,0.000352995,0.999912
3.73863,0.000355916,0.999914
3.76943,0.000358836,0.999915
3.80023,0.000361757,0.999917
3.83103,0.000364677,0.999918
3.86184,0.000367598,0.999919
3.89264,0.000370519,0.99992
3.92344,0.000373439,0.999922
3.95424,0.00037636,0.999923
3.98504,0.00037928,0.999924
4.01585,0.000382201,0.999925
4.04665,0.000385122,0.999926
4.07745,0.000388042,0.999927
1.02909,9.86515e-05,0.998007
1.05977,0.000101572,0.998119
1.09045,0.000104493,0.998222
1.12115,0.000107413,0.998317
1.15185,0.000110334,0.998404
1.18256,0.000113254,0.998485
1.21328,0.000116175,0.99856
1.244,0.000119096,0.998629
1.27473,0.000122016,0.998694
1.30547,0.000124937,0.998754
1.33621,0.000127857,0.99881
1.36696,0.000130778,0.998862
1.39771,0.000133699,0.998911
1.42846,0.000136619,0.998957
1.45922,0.00013954,0.999
1.48998,0.00014246,0.999041
1.52075,0.000145381,0.999079
1.55152,0.000148302,0.999115
1.58229,0.000151222,0.999148
1.61307,0.000154143,0.99918
1.64385,0.000157063,0.99921
1.67463,0.000159984,0.999239
1.70541,0.000162904,0.999266
1.7362,0.000165825,0.999292
1.76699,0.000168746,0.999316
1.79778,0.000171666,0.999339
1.82857,0.000174587,0.999361
1.85936,0.000177507,0.999382
1.89016,0.000180428,0.999401
1.92096,0.000183349,0.99942
1.95175,0.000186269,0.999438
1.98256,0.00018919,0.999456
2.01336,0.00019211,0.999472
2.04416,0.000195031,0.999488
2.07497,0.000197952,0.999503
2.10577,0.000200872,0.999517
2.13658,0.000203793,0.999531
2.16739,0.000206713,0.999544
2.1982,0.000209634,0.999556
2.22901,0.000212554,0.999569
2.25982,0.000215475,0.99958
2.29064,0.000218396,0.999591
2.32145,0.000221316,0.999602
2.35227,0.000224237,0.999612
2.38308,0.000227157,0.999693
2.4139,0.000230078,0.999632
2.44472,0.000232999,0.999641
2.47553,0.000235919,0.99965
2.50635,0.00023884,0.999658
2.53717,0.00024176,0.999666
2.56799,0.000244681,0.999674
2.59882,0.000247602,0.999682
2.62964,0.000250522,0.999689
2.66046,0.000253443,0.999696
2.69128,0.000256363,0.999703
2.72211,0.000259284,0.99971
2.75293,0.000262204,0.999716
2.78376,0.000265125,0.999723
2.81458,0.000268046,0.999729
2.84541,0.000270966,0.999734
2.87623,0.000273887,0.99974
2.90706,0.000276807,0.999746
2.93789,0.000279728,0.999751
2.96872,0.000282649,0.999756
2.99955,0.000285569,0.999761
3.03037,0.00028849,0.999766
3.0612,0.00029141,0.99977
3.09203,0.000294331,0.999775
3.12286,0.000297252,0.999779
3.15369,0.000300172,0.999784
3.18453,0.000303093,0.999788
3.21536,0.000306013,0.999792
3.24619,0.000308934,0.999796
3.27702,0.000311855,0.9998
3.30785,0.000314775,0.999803
3.33868,0.000317696,0.999807
3.36952,0.000320616,0.99981
3.40035,0.000323537,0.999814
3.43118,0.000326457,0.999817
3.46202,0.000329378,0.99982
3.49285,0.000332299,0.999823
3.52369,0.000335219,0.999826
3.55452,0.00033814,0.999829
3.58536,0.00034106,0.999832
3.61619,0.000343981,0.999835
3.64703,0.000346902,0.999838
3.67786,0.000349822,0.999841
3.7087,0.000352743,0.999843
3.73953,0.000355663,0.999846
3.77037,0.000358584,0.999848
3.80121,0.000361505,0.999851
3.83204,0.000364425,0.999853
3.86288,0.000367346,0.999856
3.89372,0.000370266,0.999858
3.92455,0.000373187,0.99986
3.95539,0.000376107,0.999862
3.98623,0.000379028,0.999864
4.01707,0.000381949,0.999866
4.04791,0.000384869,0.999868
4.07874,0.00038779,0.99987
1.02981,9.82734e-05,0.997132
1.06045,0.000101199,0.997294
1.09111,0.000104124,0.997442
1.12178,0.000107049,0.997578
1.15247,0.000109974,0.997703
1.18318,0.0001129,0.99782
1.21391,0.000115825,0.997927
1.24464,0.00011875,0.998027
1.27539,0.000121676,0.99812
1.30615,0.000124601,0.998207
1.33692,0.000127526,0.998287
1.36771,0.000130451,0.998363
1.3985,0.000133377,0.998433
1.4293,0.000136302,0.998499
1.46011,0.000139227,0.998561
1.49092,0.000142152,0.99862
1.52175,0.000145078,0.998675
1.55258,0.000148003,0.998726
1.58341,0.000150928,0.998775
1.61426,0.000153853,0.998821
1.64511,0.000156779,0.998864
1.67596,0.000159704,0.998905
1.70682,0.000162629,0.998944
1.73768,0.000165554,0.998981
1.76855,0.00016848,0.999016
1.79943,0.000171405,0.999049
1.8303,0.00017433,0.999081
1.86119,0.000177256,0.999111
1.89207,0.000180181,0.999139
1.92296,0.000183106,0.999167
1.95385,0.000186031,0.999192
1.98475,0.000188957,0.999217
2.01564,0.000191882,0.999241
2.04655,0.000194807,0.999263
2.07745,0.000197732,0.999285
2.10836,0.000200658,0.999306
2.13927,0.000203583,0.999325
2.17018,0.000206508,0.999344
2.20109,0.000209433,0.999363
2.23201,0.000212359,0.99938
2.26293,0.000215284,0.999397
2.29385,0.000218209,0.999413
2.32477,0.000221134,0.999428
2.3557,0.00022406,0.999805
2.38662,0.000226985,0.999457
2.41755,0.00022991,0.999471
2.44848,0.000232836,0.999484
2.47941,0.000235761,0.999497
2.51035,0.000238686,0.999509
2.54128,0.000241611,0.999521
2.57222,0.000244537,0.999532
2.60316,0.000247462,0.999543
2.6341,0.000250387,0.999554
2.66504,0.000253312,0.999564
2.69598,0.000256238,0.999574
2.72692,0.000259163,0.999584
2.75787,0.000262088,0.999593
2.78881,0.000265013,0.999602
2.81976,0.000267939,0.99961
2.8507,0.000270864,0.999619
2.88165,0.000273789,0.999627
2.9126,0.000276714,0.999635
2.94355,0.00027964,0.999642
2.97451,0.000282565,0.99965
3.00546,0.00028549,0.999657
3.03641,0.000288415,0.999664
3.06737,0.000291341,0.99967
3.09832,0.000294266,0.999677
3.12928,0.000297191,0.999683
3.16023,0.000300117,0.999689
3.19119,0.000303042,0.999695
3.22215,0.000305967,0.999701
3.25311,0.000308892,0.999707
3.28407,0.000311818,0.999712
3.31503,0.000314743,0.999718
3.34599,0.000317668,0.999723
3.37695,0.000320593,0.999728
3.40791,0.000323519,0.999733
3.43887,0.000326444,0.999738
3.46984,0.000329369,0.999742
3.5008,0.000332294,0.999747
3.53177,0.00033522,0.999751
3.56273,0.000338145,0.999755
3.5937,0.00034107,0.99976
3.62466,0.000343995,0.999764
3.65563,0.000346921,0.999768
3.6866,0.000349846,0.999772
3.71757,0.000352771,0.999775
3.74853,0.000355697,0.999779
3.7795,0.000358622,0.999783
3.81047,0.000361547,0.999786
3.84144,0.000364472,0.999789
3.87241,0.000367398,0.999793
3.90338,0.000370323,0.999796
3.93435,0.000373248,0.999799
3.96532,0.000376173,0.999802
3.99629,0.000379099,0.999805
4.02727,0.000382024,0.999808
4.05824,0.000384949,0.999811
4.08921,0.000387874,0.999814
1.03121,9.77717e-05,0.996257
1.06184,0.000100706,0.996467
1.09251,0.000103641,0.99666
1.12321,0.000106576,0.996838
1.15394,0.00010951,0.997002
1.1847,0.000112445,0.997154
1.21548,0.00011538,0.997294
1.24629,0.000118314,0.997425
1.27711,0.000121249,0.997546
1.30796,0.000124184,0.997659
1.33883,0.000127118,0.997765
1.36971,0.000130053,0.997863
1.40061,0.000132988,0.997956
1.43152,0.000135922,0.998042
1.46245,0.000138857,0.998123
1.49339,0.000141792,0.998199
1.52435,0.000144726,0.998271
1.55531,0.000147661,0.998339
1.58629,0.000150596,0.998402
1.61727,0.00015353,0.998462
1.64827,0.000156465,0.998519
1.67928,0.0001594,0.998573
1.71029,0.000162334,0.998624
1.74131,0.000165269,0.998672
1.77234,0.000168204,0.998718
1.80338,0.000171138,0.998761
1.83443,0.000174073,0.998802
1.86548,0.000177008,0.998841
1.89654,0.000179942,0.998879
1.9276,0.000182877,0.998914
1.95867,0.000185812,0.998948
1.98975,0.000188746,0.998981
2.02083,0.000191681,0.999012
2.05192,0.000194616,0.999041
2.08301,0.00019755,0.999069
2.1141,0.000200485,0.999096
2.1452,0.00020342,0.999122
2.17631,0.000206354,0.999147
2.20741,0.000209289,0.999171
2.23853,0.000212224,0.999193
2.26964,0.000215158,0.999215
2.30076,0.000218093,0.999236
2.33188,0.000221028,0.999256
2.36301,0.000223962,0.999468
2.39414,0.000226897,0.999294
2.42527,0.000229832,0.999312
2.45641,0.000232766,0.999329
2.48754,0.000235701,0.999346
2.51868,0.000238635,0.999362
2.54983,0.00024157,0.999377
2.58097,0.000244505,0.999392
2.61212,0.000247439,0.999406
2.64327,0.000250374,0.99942
2.67442,0.000253309,0.999434
2.70558,0.000256243,0.999446
2.73673,0.000259178,0.999459
2.76789,0.000262113,0.999471
2.79905,0.000265047,0.999483
2.83022,0.000267982,0.999494
2.86138,0.000270917,0.999505
2.89255,0.000273851,0.999515
2.92371,0.000276786,0.999526
2.95488,0.000279721,0.999535
2.98606,0.000282655,0.999545
3.01723,0.00028559,0.999554
3.0484,0.000288525,0.999563
3.07958,0.000291459,0.999572
3.11075,0.000294394,0.999581
3.14193,0.000297329,0.999589
3.17311,0.000300263,0.999597
3.20429,0.000303198,0.999605
3.23548,0.000306133,0.999612
3.26666,0.000309067,0.99962
3.29785,0.000312002,0.999627
3.32903,0.000314937,0.999634
3.36022,0.000317871,0.99964
3.39141,0.000320806,0.999647
3.4226,0.000323741,0.999653
3.45379,0.000326675,0.999659
3.48498,0.00032961,0.999666
3.51617,0.000332545,0.999671
3.54736,0.000335479,0.999677
3.57856,0.000338414,0.999683
3.60975,0.000341349,0.999795
3.64095,0.000344283,0.999693
3.67214,0.000347218,0.999699
3.70334,0.000350153,0.999704
3.73454,0.000353087,0.999709
3.76574,0.000356022,0.999713
3.79694,0.000358957,0.999718
3.82814,0.000361891,0.999723
3.85934,0.000364826,0.999727
3.89054,0.000367761,0.999731
3.92175,0.000370695,0.999736
3.95295,0.00037363,0.99974
3.98416,0.000376565,0.999744
4.01536,0.000379499,0.999748
4.04657,0.000382434,0.999752
4.07777,0.000385369,0.999755
4.10898,0.000388303,0.999759
1.03328,9.71486e-05,0.995377
1.06395,0.000100097,0.995636
1.09468,0.000103046,0.995874
1.12545,0.000105995,0.996094
1.15627,0.000108944,0.996297
1.18713,0.000111893,0.996485
1.21803,0.000114842,0.996659
1.24896,0.000117791,0.996821
1.27992,0.00012074,0.996971
1.31092,0.000123689,0.997111
1.34194,0.000126638,0.997241
1.373,0.000129587,0.997363
1.40407,0.000132535,0.997478
1.43517,0.000135484,0.997585
1.46629,0.000138433,0.997685
1.49743,0.000141382,0.997779
1.52859,0.000144331,0.997868
1.55976,0.00014728,0.997952
1.59096,0.000150229,0.998031
1.62217,0.000153178,0.998105
1.65339,0.000156127,0.998175
1.68463,0.000159076,0.998242
1.71588,0.000162024,0.998305
1.74715,0.000164973,0.998364
1.77842,0.000167922,0.998421
1.80971,0.000170871,0.998474
1.84101,0.00017382,0.998525
1.87232,0.000176769,0.998574
1.90364,0.000179718,0.99862
1.93497,0.000182667,0.998664
1.9663,0.000185616,0.998706
1.99765,0.000188565,0.998746
2.029,0.000191514,0.998784
2.06036,0.000194462,0.998821
2.09173,0.000197411,0.998856
2.1231,0.00020036,0.998889
2.15449,0.000203309,0.998921
2.18587,0.000206258,0.998951
2.21727,0.000209207,0.998981
2.24867,0.000212156,0.999009
2.28007,0.000215105,0.999036
2.31148,0.000218054,0.999061
2.3429,0.000221003,0.999973
2.37432,0.000223952,0.99911
2.40575,0.0002269,0.999133
2.43718,0.000229849,0.999155
2.46861,0.000232798,0.999176
2.50005,0.000235747,0.999197
2.53149,0.000238696,0.999217
2.56294,0.000241645,0.999236
2.59439,0.000244594,0.999254
2.62585,0.000247543,0.999272
2.6573,0.000250492,0.999289
2.68876,0.000253441,0.999305
2.72023,0.000256389,0.999321
2.7517,0.000259338,0.999336
2.78317,0.000262287,0.999351
2.81464,0.000265236,0.999366
2.84612,0.000268185,0.999379
2.8776,0.000271134,0.999393
2.90908,0.000274083,0.999406
2.94056,0.000277032,0.999418
2.97205,0.000279981,0.999431
3.00354,0.00028293,0.999442
3.03503,0.000285879,0.999454
3.06653,0.000288827,0.999465
3.09802,0.000291776,0.999476
3.12952,0.000294725,0.999486
3.16102,0.000297674,0.999496
3.19253,0.000300623,0.999506
3.22403,0.000303572,0.999516
3.25554,0.000306521,0.999525
3.28705,0.00030947,0.999768
3.31856,0.000312419,0.999543
3.35007,0.000315368,0.999551
3.38158,0.000318316,0.99956
3.4131,0.000321265,0.999568
3.44461,0.000324214,0.999576
3.47613,0.000327163,0.999583
3.50765,0.000330112,0.999591
3.53917,0.000333061,0.999598
3.5707,0.00033601,0.999605
3.60222,0.000338959,0.999612
3.63375,0.000341908,0.999618
3.66527,0.000344857,0.999625
3.6968,0.000347806,0.999631
3.72833,0.000350754,0.999637
3.75986,0.000353703,0.999643
3.79139,0.000356652,0.999649
3.82293,0.000359601,0.999655
3.85446,0.00036255,0.999661
3.886,0.000365499,0.999666
3.91753,0.000368448,0.999671
3.94907,0.000371397,0.999677
3.98061,0.000374346,0.999682
4.01215,0.000377295,0.999687
4.04369,0.000380244,0.999692
4.07523,0.000383192,0.999696
4.10677,0.000386141,0.999701
4.13832,0.00038909,0.999705
1.03605,9.64054e-05,0.994488
1.0668,9.93736e-05,0.994797
1.09762,0.000102342,0.995082
1.12852,0.00010531,0.995344
1.15948,0.000108278,0.995586
1.19049,0.000111246,0.995811
1.22157,0.000114215,0.996019
1.25269,0.000117183,0.996212
1.28386,0.000120151,0.996392
1.31507,0.000123119,0.996559
1.34632,0.000126087,0.996715
1.37761,0.000129056,0.996861
1.40893,0.000132024,0.996998
1.44029,0.000134992,0.997126
1.47168,0.00013796,0.997246
1.5031,0.000140928,0.997359
1.53454,0.000143897,0.997465
1.56601,0.000146865,0.997565
1.5975,0.000149833,0.997659
1.62902,0.000152801,0.997748
1.66055,0.000155769,0.997832
1.69211,0.000158737,0.997911
1.72369,0.000161706,0.997986
1.75528,0.000164674,0.998058
1.78689,0.000167642,0.998125
1.81852,0.00017061,0.998189
1.85016,0.000173578,0.99825
1.88182,0.000176547,0.998308
1.91349,0.000179515,0.998363
1.94517,0.000182483,0.998416
1.97686,0.000185451,0.998466
2.00857,0.000188419,0.998513
2.04029,0.000191388,0.998559
2.07202,0.000194356,0.998602
2.10376,0.000197324,0.998644
2.13551,0.000200292,0.998684
2.16727,0.00020326,0.998722
2.19904,0.000206229,0.998758
2.23081,0.000209197,0.998793
2.2626,0.000212165,0.998826
2.29439,0.000215133,0.998859
2.32619,0.000218101,0.998889
2.358,0.00022107,0.999662
2.38981,0.000224038,0.998947
2.42163,0.000227006,0.998975
2.45346,0.000229974,0.999001
2.48529,0.000232942,0.999026
2.51713,0.00023591,0.99905
2.54898,0.000238879,0.999074
2.58083,0.000241847,0.999096
2.61269,0.000244815,0.999118
2.64455,0.000247783,0.999139
2.67642,0.000250751,0.99916
