AR,area,skewness
2.61888,0.000237058,0.0254085
2.65412,0.000240217,0.0266618
2.68938,0.000243376,0.0278827
2.72465,0.000246535,0.0290723
2.75993,0.000249694,0.030232
2.79522,0.000252852,0.0313627
2.83051,0.000256011,0.0324656
2.86582,0.00025917,0.0335416
2.90113,0.000262329,0.0345917
2.93645,0.000265488,0.0356169
2.97178,0.000268647,0.036618
3.00712,0.000271806,0.0375958
3.04246,0.000274965,0.0385512
3.07781,0.000278124,0.0394848
3.11317,0.000281283,0.0403975
3.14853,0.000284442,0.04129
3.1839,0.000287601,0.0421628
3.21928,0.00029076,0.0430166
3.25466,0.000293919,0.0438521
3.29005,0.000297078,0.0446697
3.32545,0.000300237,0.0454702
3.36085,0.000303395,0.046254
3.39625,0.000306554,0.0470216
3.43166,0.000309713,0.0477735
3.46707,0.000312872,0.0485102
3.50249,0.000316031,0.0492322
3.53792,0.00031919,0.0499398
3.57334,0.000322349,0.0506335
3.60878,0.000325508,0.0513138
3.64421,0.000328667,0.051981
3.67965,0.000331826,0.0526354
3.7151,0.000334985,0.0532774
3.75055,0.000338144,0.0539075
3.786,0.000341303,0.0545258
3.82146,0.000344462,0.0551328
3.85692,0.000347621,0.0557287
3.89238,0.00035078,0.0563138
3.92785,0.000353938,0.0568885
3.96332,0.000357097,0.057453
3.99879,0.000360256,0.0580076
4.03426,0.000363415,0.0585524
4.06974,0.000366574,0.0590879
4.10522,0.000369733,0.0596142
4.14071,0.000372892,0.0601315
4.1762,0.000376051,0.0606402
4.21169,0.00037921,0.0611403
4.24718,0.000382369,0.0616321
4.28268,0.000385528,0.0621159
4.31817,0.000388687,0.0625917
4.35367,0.000391846,0.0630599
4.38918,0.000395005,0.0635206
4.42468,0.000398164,0.0639739
4.46019,0.000401322,0.06442
4.4957,0.000404481,0.0648592
4.53121,0.00040764,0.0652915
1.05414,9.59686e-05,0.123892
1.08687,9.90751e-05,0.117314
1.1197,0.000102182,0.111121
1.15264,0.000105288,0.105282
1.18567,0.000108395,0.0997668
1.21878,0.000111501,0.0945514
1.25197,0.000114607,0.0896122
1.28523,0.000117714,0.0849284
1.31855,0.00012082,0.0804811
1.35194,0.000123927,0.0762532
1.38538,0.000127033,0.0722294
1.41888,0.00013014,0.0683953
1.45243,0.000133246,0.0647383
1.48602,0.000136353,0.0612464
1.51965,0.000139459,0.0579091
1.55333,0.000142566,0.0547163
1.58704,0.000145672,0.0516592
1.62079,0.000148779,0.0487292
1.65457,0.000151885,0.0459189
1.68838,0.000154992,0.0432211
1.72222,0.000158098,0.0406292
1.75609,0.000161205,0.0381373
1.78998,0.000164311,0.0357397
1.8239,0.000167418,0.0334312
1.85784,0.000170524,0.0312071
1.8918,0.000173631,0.0290627
1.92579,0.000176737,0.0269941
1.95979,0.000179843,0.0249972
1.99381,0.00018295,0.0230685
2.02785,0.000186056,0.0216771
2.06191,0.000189163,0.0216771
2.09598,0.000192269,0.0216771
2.13007,0.000195376,0.0216771
2.16417,0.000198482,0.0216771
2.19828,0.000201589,0.0216771
2.23241,0.000204695,0.0216771
2.26656,0.000207802,0.0216771
2.30071,0.000210908,0.0216771
2.33487,0.000214015,0.0216771
2.36905,0.000217121,0.0216771
2.40324,0.000220228,0.0216771
2.43743,0.000223334,0.0216771
2.47164,0.000226441,0.0216771
2.50586,0.000229547,0.0224241
2.54008,0.000232654,0.0235767
2.57431,0.00023576,0.024699
2.60856,0.000238867,0.0257922
2.64281,0.000241973,0.0268574
2.67706,0.000245079,0.0278958
2.71133,0.000248186,0.0289082
2.7456,0.000251292,0.0298956
2.77988,0.000254399,0.030859
2.81416,0.000257505,0.0317991
2.84845,0.000260612,0.032717
2.88275,0.000263718,0.0336132
2.91705,0.000266825,0.0344886
2.95136,0.000269931,0.0353439
2.98567,0.000273038,0.0361797
3.01999,0.000276144,0.0369967
3.05432,0.000279251,0.0377956
3.08865,0.000282357,0.038577
3.12298,0.000285464,0.0393413
3.15732,0.00028857,0.0400892
3.19166,0.000291677,0.0408211
3.22601,0.000294783,0.0415377
3.26036,0.00029789,0.0422393
3.29472,0.000300996,0.0429264
3.32908,0.000304103,0.0435995
3.36344,0.000307209,0.0442589
3.39781,0.000310315,0.0449052
3.43218,0.000313422,0.0455386
3.46655,0.000316528,0.0461596
3.50093,0.000319635,0.0467685
3.53531,0.000322741,0.0473657
3.56969,0.000325848,0.0479515
3.60408,0.000328954,0.0485262
3.63847,0.000332061,0.0490902
3.67286,0.000335167,0.0496437
3.70726,0.000338274,0.050187
3.74166,0.00034138,0.0507204
3.77606,0.000344487,0.0512442
3.81046,0.000347593,0.0517586
3.84487,0.0003507,0.0522639
3.87928,0.000353806,0.0527603
3.91369,0.000356913,0.053248
3.9481,0.000360019,0.0537274
3.98252,0.000363126,0.0541985
4.01693,0.000366232,0.0546616
4.05135,0.000369339,0.0551169
4.08578,0.000372445,0.0555646
4.1202,0.000375551,0.0560048
4.15463,0.000378658,0.0564379
4.18906,0.000381764,0.0568638
4.22349,0.000384871,0.0572829
4.25792,0.000387977,0.0576953
4.29235,0.000391084,0.0581011
4.32679,0.00039419,0.0585005
4.36122,0.000397297,0.0588936
4.39566,0.000400403,0.0592806
4.4301,0.00040351,0.0596617
1.04832,9.68626e-05,0.104058
1.08065,9.99246e-05,0.0985566
1.11306,0.000102987,0.0933756
1.14554,0.000106049,0.088488
1.17808,0.000109111,0.0838701
1.21068,0.000112173,0.0795008
1.24333,0.000115235,0.0753607
1.27603,0.000118297,0.0714327
1.30878,0.000121359,0.0677011
1.34157,0.000124421,0.0641519
1.37441,0.000127483,0.0607721
1.40727,0.000130545,0.0575501
1.44018,0.000133606,0.0544752
1.47311,0.000136668,0.0515378
1.50608,0.00013973,0.0487289
1.53907,0.000142792,0.0460404
1.57209,0.000145854,0.0434648
1.60513,0.000148916,0.0409951
1.6382,0.000151978,0.0386252
1.67129,0.00015504,0.036349
1.7044,0.000158102,0.0341613
1.73753,0.000161164,0.032057
1.77068,0.000164226,0.0300314
1.80384,0.000167288,0.0280803
1.83702,0.00017035,0.0261996
1.87022,0.000173412,0.0243858
1.90343,0.000176474,0.0226351
1.93665,0.000179536,0.0211587
1.96989,0.000182598,0.0211587
2.00314,0.00018566,0.0211587
2.0364,0.000188722,0.0211587
2.06968,0.000191784,0.0211587
2.10296,0.000194846,0.0211587
2.13626,0.000197908,0.0211587
2.16956,0.00020097,0.0211587
2.20288,0.000204032,0.0211587
2.2362,0.000207094,0.0211587
2.26953,0.000210156,0.0211587
2.30287,0.000213218,0.0211587
2.33622,0.00021628,0.0211587
2.36957,0.000219342,0.0211587
2.40294,0.000222404,0.0211587
2.43631,0.000225466,0.0211587
2.46968,0.000228528,0.022073
2.50307,0.00023159,0.0230545
2.53645,0.000234652,0.0240106
2.56985,0.000237714,0.0249421
2.60325,0.000240776,0.02585
2.63665,0.000243838,0.0267352
2.67006,0.0002469,0.0275986
2.70348,0.000249962,0.0284408
2.7369,0.000253024,0.0292627
2.77033,0.000256086,0.030065
2.80376,0.000259148,0.0308484
2.83719,0.00026221,0.0316136
2.87063,0.000265272,0.0323611
2.90407,0.000268334,0.0330917
2.93752,0.000271396,0.0338057
2.97097,0.000274458,0.0345039
3.00442,0.00027752,0.0351867
3.03788,0.000280582,0.0358546
3.07134,0.000283644,0.0365081
3.1048,0.000286706,0.0371477
3.13827,0.000289768,0.0377738
3.17174,0.00029283,0.0383868
3.20521,0.000295892,0.0389871
3.23869,0.000298954,0.0395752
3.27217,0.000302016,0.0401513
3.30565,0.000305078,0.0407159
3.33913,0.00030814,0.0412692
3.37262,0.000311202,0.0418117
3.40611,0.000314264,0.0423437
3.4396,0.000317326,0.0428653
3.4731,0.000320388,0.043377
3.50659,0.00032345,0.043879
3.54009,0.000326512,0.0443717
3.57359,0.000329574,0.0448551
3.6071,0.000332636,0.0453297
3.6406,0.000335698,0.0457956
3.67411,0.00033876,0.046253
3.70762,0.000341822,0.0467023
3.74113,0.000344884,0.0471436
3.77464,0.000347946,0.0475772
3.80815,0.000351008,0.0480031
3.84167,0.00035407,0.0484217
3.87519,0.000357132,0.0488332
3.90871,0.000360194,0.0492376
3.94223,0.000363256,0.0496352
3.97575,0.000366318,0.0500262
4.00928,0.00036938,0.0504106
4.0428,0.000372442,0.0507888
4.07633,0.000375504,0.0511608
4.10986,0.000378566,0.0515267
4.14339,0.000381628,0.0518868
4.17692,0.00038469,0.0522412
4.21045,0.000387752,0.0525899
4.24399,0.000390814,0.0529332
4.27752,0.000393876,0.0532711
4.31106,0.000396938,0.0536039
4.34459,0.0004,0.0539315
1.04333,9.7593e-05,0.0848422
1.07531,0.000100618,0.0803712
1.10735,0.000103642,0.0761586
1.13943,0.000106667,0.0721831
1.17155,0.000109692,0.0684255
1.20371,0.000112716,0.0648685
1.2359,0.000115741,0.0614967
1.26813,0.000118765,0.0582962
1.30039,0.00012179,0.0552545
1.33268,0.000124815,0.05236
1.36499,0.000127839,0.0496026
1.39733,0.000130864,0.0469727
1.42969,0.000133889,0.0444619
1.46207,0.000136913,0.0420622
1.49447,0.000139938,0.0397665
1.52689,0.000142962,0.0375683
1.55933,0.000145987,0.0354616
1.59178,0.000149012,0.0334407
1.62425,0.000152036,0.0315006
1.65674,0.000155061,0.0296366
1.68923,0.000158086,0.0278442
1.72174,0.00016111,0.0261196
1.75427,0.000164135,0.0244589
1.7868,0.00016716,0.0228586
1.81935,0.000170184,0.0213156
1.8519,0.000173209,0.0207283
1.88447,0.000176233,0.0207283
1.91704,0.000179258,0.0207283
1.94962,0.000182283,0.0207283
1.98222,0.000185307,0.0207283
2.01481,0.000188332,0.0207283
2.04742,0.000191357,0.0207283
2.08004,0.000194381,0.0207283
2.11266,0.000197406,0.0207283
2.14529,0.000200431,0.0207283
2.17792,0.000203455,0.0207283
2.21056,0.00020648,0.0207283
2.24321,0.000209504,0.0207283
2.27586,0.000212529,0.0207283
2.30851,0.000215554,0.0207283
2.34118,0.000218578,0.0207283
2.37384,0.000221603,0.0207283
2.40651,0.000224628,0.0208928
2.43919,0.000227652,0.0217248
2.47187,0.000230677,0.022535
2.50455,0.000233702,0.0233243
2.53724,0.000236726,0.0240936
2.56993,0.000239751,0.0248435
2.60263,0.000242775,0.0255749
2.63533,0.0002458,0.0262883
2.66803,0.000248825,0.0269844
2.70074,0.000251849,0.0276639
2.73344,0.000254874,0.0283273
2.76616,0.000257899,0.0289751
2.79887,0.000260923,0.0296081
2.83159,0.000263948,0.0302265
2.86431,0.000266973,0.030831
2.89703,0.000269997,0.031422
2.92976,0.000273022,0.0319999
2.96248,0.000276046,0.0325652
2.99522,0.000279071,0.0331183
3.02795,0.000282096,0.0336595
3.06068,0.00028512,0.0341893
3.09342,0.000288145,0.034708
3.12616,0.00029117,0.035216
3.1589,0.000294194,0.0357135
3.19164,0.000297219,0.0362009
3.22439,0.000300243,0.0366785
3.25714,0.000303268,0.0371466
3.28988,0.000306293,0.0376055
3.32263,0.000309317,0.0380554
3.35539,0.000312342,0.0384966
3.38814,0.000315367,0.0389294
3.4209,0.000318391,0.039354
3.45365,0.000321416,0.0397706
3.48641,0.000324441,0.0401794
3.51917,0.000327465,0.0405807
3.55193,0.00033049,0.0409746
3.5847,0.000333514,0.0413614
3.61746,0.000336539,0.0417413
3.65023,0.000339564,0.0421144
3.68299,0.000342588,0.042481
3.71576,0.000345613,0.0428411
3.74853,0.000348638,0.043195
3.7813,0.000351662,0.0435428
3.81407,0.000354687,0.0438846
3.84684,0.000357712,0.0442207
3.87962,0.000360736,0.0445512
3.91239,0.000363761,0.0448762
3.94517,0.000366785,0.0451958
3.97794,0.00036981,0.0455102
4.01072,0.000372835,0.0458195
4.0435,0.000375859,0.0461238
4.07628,0.000378884,0.0464233
4.10906,0.000381909,0.046718
4.14184,0.000384933,0.0470081
4.17463,0.000387958,0.0472937
4.20741,0.000390983,0.0475749
4.24019,0.000394007,0.0478517
4.27298,0.000397032,0.0481244
1.03913,9.81678e-05,0.0661501
1.07081,0.000101161,0.0626703
1.10252,0.000104155,0.0593907
1.13426,0.000107149,0.0562945
1.16602,0.000110143,0.0533669
1.19781,0.000113136,0.0505947
1.22961,0.00011613,0.0479658
1.26144,0.000119124,0.0454696
1.29329,0.000122118,0.0430962
1.32515,0.000125111,0.040837
1.35703,0.000128105,0.0386839
1.38893,0.000131099,0.0366296
1.42083,0.000134092,0.0346676
1.45275,0.000137086,0.0327918
1.48469,0.00014008,0.0309967
1.51663,0.000143074,0.0292771
1.54859,0.000146067,0.0276286
1.58055,0.000149061,0.0260467
1.61253,0.000152055,0.0245275
1.64451,0.000155048,0.0230674
1.6765,0.000158042,0.021663
1.7085,0.000161036,0.0203771
1.74051,0.00016403,0.0203771
1.77252,0.000167023,0.0203771
1.80454,0.000170017,0.0203771
1.83657,0.000173011,0.0203771
1.8686,0.000176004,0.0203771
1.90064,0.000178998,0.0203771
1.93268,0.000181992,0.0203771
1.96473,0.000184986,0.0203771
1.99679,0.000187979,0.0203771
2.02884,0.000190973,0.0203771
2.06091,0.000193967,0.0203771
2.09297,0.00019696,0.0203771
2.12505,0.000199954,0.0203771
2.15712,0.000202948,0.0203771
2.1892,0.000205942,0.0203771
2.22128,0.000208935,0.0203771
2.25337,0.000211929,0.0203771
2.28546,0.000214923,0.0203771
2.31755,0.000217916,0.0203771
2.34964,0.00022091,0.0203771
2.38174,0.000223904,0.0207243
2.41384,0.000226898,0.02138
2.44594,0.000229891,0.0220188
2.47805,0.000232885,0.0226413
2.51016,0.000235879,0.023248
2.54227,0.000238872,0.0238396
2.57438,0.000241866,0.0244167
2.6065,0.00024486,0.0249796
2.63861,0.000247854,0.0255291
2.67073,0.000250847,0.0260655
2.70285,0.000253841,0.0265892
2.73497,0.000256835,0.0271008
2.7671,0.000259828,0.0276007
2.79923,0.000262822,0.0280892
2.83135,0.000265816,0.0285668
2.86348,0.00026881,0.0290338
2.89561,0.000271803,0.0294905
2.92775,0.000274797,0.0299373
2.95988,0.000277791,0.0303745
2.99202,0.000280784,0.0308024
3.02415,0.000283778,0.0312213
3.05629,0.000286772,0.0316315
3.08843,0.000289766,0.0320333
3.12057,0.000292759,0.0324268
3.15271,0.000295753,0.0328124
3.18486,0.000298747,0.0331903
3.217,0.000301741,0.0335608
3.24915,0.000304734,0.0339239
3.28129,0.000307728,0.03428
3.31344,0.000310722,0.0346293
3.34559,0.000313715,0.034972
3.37774,0.000316709,0.0353081
3.40989,0.000319703,0.035638
3.44204,0.000322697,0.0359618
3.47419,0.00032569,0.0362796
3.50635,0.000328684,0.0365917
3.5385,0.000331678,0.0368981
3.57066,0.000334671,0.0371991
3.60281,0.000337665,0.0374948
3.63497,0.000340659,0.0377852
3.66713,0.000343653,0.0380707
3.69929,0.000346646,0.0383512
3.73144,0.00034964,0.0386269
3.7636,0.000352634,0.0388979
3.79576,0.000355627,0.0391644
3.82793,0.000358621,0.0394264
3.86009,0.000361615,0.0396841
3.89225,0.000364609,0.0399376
3.92441,0.000367602,0.0401869
3.95658,0.000370596,0.0404323
3.98874,0.00037359,0.0406737
4.0209,0.000376583,0.0409113
4.05307,0.000379577,0.0411451
4.08524,0.000382571,0.0413753
4.1174,0.000385565,0.0416019
4.14957,0.000388558,0.0418251
4.18174,0.000391552,0.0420448
4.2139,0.000394546,0.0422612
1.03569,9.85943e-05,0.0478664
1.06711,0.000101563,0.0453478
1.09854,0.000104532,0.0429733
1.12999,0.0001075,0.0407309
1.16145,0.000110469,0.03861
1.19292,0.000113438,0.036601
1.22441,0.000116406,0.0346953
1.25591,0.000119375,0.0328852
1.28741,0.000122344,0.0311636
1.31893,0.000125313,0.0295243
1.35045,0.000128281,0.0279616
1.38198,0.00013125,0.0264701
1.41352,0.000134219,0.0250452
1.44506,0.000137187,0.0236825
1.47661,0.000140156,0.022378
1.50817,0.000143125,0.0211281
1.53973,0.000146093,0.0200979
1.5713,0.000149062,0.0200979
1.60287,0.000152031,0.0200979
1.63445,0.000154999,0.0200979
1.66603,0.000157968,0.0200979
1.69762,0.000160937,0.0200979
1.72921,0.000163905,0.0200979
1.7608,0.000166874,0.0200979
1.7924,0.000169843,0.0200979
1.824,0.000172811,0.0200979
1.8556,0.00017578,0.0200979
1.88721,0.000178749,0.0200979
1.91882,0.000181718,0.0200979
1.95043,0.000184686,0.0200979
1.98205,0.000187655,0.0200979
2.01366,0.000190624,0.0200979
2.04528,0.000193592,0.0200979
2.0769,0.000196561,0.0200979
2.10853,0.00019953,0.0200979
2.14015,0.000202498,0.0200979
2.17178,0.000205467,0.0200979
2.20341,0.000208436,0.0200979
2.23504,0.000211404,0.0200979
2.26668,0.000214373,0.0200979
2.29831,0.000217342,0.0200979
2.32995,0.00022031,0.0200979
2.36158,0.000223279,0.0205672
2.39322,0.000226248,0.0210469
2.42486,0.000229216,0.0215142
2.45651,0.000232185,0.0219696
2.48815,0.000235154,0.0224136
2.51979,0.000238123,0.0228465
2.55144,0.000241091,0.0232689
2.58309,0.00024406,0.023681
2.61474,0.000247029,0.0240833
2.64638,0.000249997,0.024476
2.67803,0.000252966,0.0248596
2.70969,0.000255935,0.0252343
2.74134,0.000258903,0.0256005
2.77299,0.000261872,0.0259584
2.80464,0.000264841,0.0263083
2.8363,0.000267809,0.0266505
2.86795,0.000270778,0.0269852
2.89961,0.000273747,0.0273127
2.93127,0.000276715,0.0276332
2.96293,0.000279684,0.0279469
2.99459,0.000282653,0.0282541
3.02624,0.000285621,0.0285549
3.0579,0.00028859,0.0288495
3.08957,0.000291559,0.0291381
3.12123,0.000294528,0.029421
3.15289,0.000297496,0.0296982
3.18455,0.000300465,0.02997
3.21621,0.000303434,0.0302365
3.24788,0.000306402,0.0304978
3.27954,0.000309371,0.0307541
3.31121,0.00031234,0.0310056
3.34287,0.000315308,0.0312523
3.37454,0.000318277,0.0314945
3.40621,0.000321246,0.0317322
3.43787,0.000324214,0.0319656
3.46954,0.000327183,0.0321947
3.50121,0.000330152,0.0324197
3.53288,0.00033312,0.0326408
3.56455,0.000336089,0.0328579
3.59621,0.000339058,0.0330713
3.62788,0.000342027,0.0332809
3.65955,0.000344995,0.033487
3.69122,0.000347964,0.0336895
3.7229,0.000350933,0.0338887
3.75457,0.000353901,0.0340845
3.78624,0.00035687,0.034277
3.81791,0.000359839,0.0344664
3.84958,0.000362807,0.0346527
3.88125,0.000365776,0.034836
3.91293,0.000368745,0.0350163
3.9446,0.000371713,0.0351938
3.97627,0.000374682,0.0353685
4.00795,0.000377651,0.0355404
4.03962,0.000380619,0.0357096
4.0713,0.000383588,0.0358763
4.10297,0.000386557,0.0360404
4.13465,0.000389525,0.0362019
4.16632,0.000392494,0.0363611
1.03298,9.88767e-05,0.0299748
1.06417,0.000101826,0.0283912
1.09538,0.000104775,0.0268978
1.12658,0.000107724,0.0254871
1.1578,0.000110673,0.0241525
1.18902,0.000113622,0.0228879
1.22024,0.000116572,0.0216881
1.25147,0.000119521,0.0205481
1.2827,0.00012247,0.0198856
1.31393,0.000125419,0.0198856
1.34517,0.000128368,0.0198856
1.37641,0.000131317,0.0198856
1.40765,0.000134266,0.0198856
1.4389,0.000137215,0.0198856
1.47015,0.000140165,0.0198856
1.5014,0.000143114,0.0198856
1.53265,0.000146063,0.0198856
1.56391,0.000149012,0.0198856
1.59516,0.000151961,0.0198856
1.62642,0.00015491,0.0198856
1.65768,0.000157859,0.0198856
1.68895,0.000160809,0.0198856
1.72021,0.000163758,0.0198856
1.75148,0.000166707,0.0198856
1.78274,0.000169656,0.0198856
1.81401,0.000172605,0.0198856
1.84528,0.000175554,0.0198856
1.87655,0.000178503,0.0198856
1.90782,0.000181452,0.0198856
1.9391,0.000184402,0.0198856
1.97037,0.000187351,0.0198856
2.00164,0.0001903,0.0198856
2.03292,0.000193249,0.0198856
2.0642,0.000196198,0.0198856
2.09548,0.000199147,0.0198856
2.12675,0.000202096,0.0198856
2.15803,0.000205046,0.0198856
2.18931,0.000207995,0.0198856
2.22059,0.000210944,0.0198856
2.25187,0.000213893,0.0198856
2.28316,0.000216842,0.0198856
2.31444,0.000219791,0.0200963
2.34572,0.00022274,0.0204085
2.37701,0.000225689,0.0207126
2.40829,0.000228639,0.0210089
2.43958,0.000231588,0.0212977
2.47086,0.000234537,0.0215793
2.50215,0.000237486,0.0218539
2.53343,0.000240435,0.0221218
2.56472,0.000243384,0.0223833
2.59601,0.000246333,0.0226385
2.62729,0.000249282,0.0228877
2.65858,0.000252232,0.0231312
2.68987,0.000255181,0.023369
2.72116,0.00025813,0.0236014
2.75245,0.000261079,0.0238286
2.78374,0.000264028,0.0240508
2.81503,0.000266977,0.024268
2.84632,0.000269926,0.0244806
2.87761,0.000272876,0.0246885
2.9089,0.000275825,0.0248921
2.94019,0.000278774,0.0250913
2.97148,0.000281723,0.0252864
3.00278,0.000284672,0.0254775
3.03407,0.000287621,0.0256647
3.06536,0.00029057,0.0258481
3.09665,0.000293519,0.0260278
3.12795,0.000296469,0.0262039
3.15924,0.000299418,0.0263766
3.19053,0.000302367,0.026546
3.22183,0.000305316,0.0267121
3.25312,0.000308265,0.026875
3.28441,0.000311214,0.0270349
3.31571,0.000314163,0.0271917
3.347,0.000317113,0.0273457
3.3783,0.000320062,0.0274968
3.40959,0.000323011,0.0276452
3.44089,0.00032596,0.0277909
3.47218,0.000328909,0.027934
3.50348,0.000331858,0.0280746
3.53477,0.000334807,0.0282127
3.56607,0.000337756,0.0283484
3.59736,0.000340706,0.0284818
3.62866,0.000343655,0.0286128
3.65996,0.000346604,0.0287417
3.69125,0.000349553,0.0288684
3.72255,0.000352502,0.028993
3.75385,0.000355451,0.0291155
3.78514,0.0003584,0.029236
3.81644,0.00036135,0.0293545
3.84774,0.000364299,0.0294712
3.87903,0.000367248,0.0295859
3.91033,0.000370197,0.0296989
3.94163,0.000373146,0.02981
3.97293,0.000376095,0.0299195
4.00422,0.000379044,0.0300272
4.03552,0.000381993,0.0301333
4.06682,0.000384943,0.0302377
4.09812,0.000387892,0.0303406
4.12942,0.000390841,0.0304419
1.03097,9.90196e-05,0.019736
1.06199,0.000101954,0.019736
1.093,0.000104889,0.019736
1.12401,0.000107824,0.019736
1.15503,0.000110759,0.019736
1.18604,0.000113693,0.019736
1.21706,0.000116628,0.019736
1.24808,0.000119563,0.019736
1.27909,0.000122498,0.019736
1.31011,0.000125432,0.019736
1.34113,0.000128367,0.019736
1.37215,0.000131302,0.019736
1.40317,0.000134236,0.019736
1.43419,0.000137171,0.019736
1.46521,0.000140106,0.019736
1.49624,0.000143041,0.019736
1.52726,0.000145975,0.019736
1.55828,0.00014891,0.019736
1.5893,0.000151845,0.019736
1.62033,0.00015478,0.019736
1.65135,0.000157714,0.019736
1.68237,0.000160649,0.019736
1.7134,0.000163584,0.019736
1.74442,0.000166519,0.019736
1.77544,0.000169453,0.019736
1.80647,0.000172388,0.019736
1.83749,0.000175323,0.019736
1.86852,0.000178258,0.019736
1.89954,0.000181192,0.019736
1.93057,0.000184127,0.019736
1.9616,0.000187062,0.019736
1.99262,0.000189997,0.019736
2.02365,0.000192931,0.019736
2.05467,0.000195866,0.019736
2.0857,0.000198801,0.019736
2.11673,0.000201736,0.019736
2.14775,0.00020467,0.019736
2.17878,0.000207605,0.019736
2.20981,0.00021054,0.019736
2.24083,0.000213475,0.0198318
2.27186,0.000216409,0.019972
2.30289,0.000219344,0.0201086
2.33392,0.000222279,0.0202415
2.36494,0.000225214,0.0203711
2.39597,0.000228148,0.0204973
2.427,0.000231083,0.0206203
2.45803,0.000234018,0.0207402
2.48905,0.000236952,0.0208572
2.52008,0.000239887,0.0209714
2.55111,0.000242822,0.0210828
2.58214,0.000245757,0.0211915
2.61317,0.000248691,0.0212977
2.64419,0.000251626,0.0214015
2.67522,0.000254561,0.0215028
2.70625,0.000257496,0.0216019
2.73728,0.00026043,0.0216987
2.76831,0.000263365,0.0217934
2.79934,0.0002663,0.0218861
2.83036,0.000269235,0.0219767
2.86139,0.000272169,0.0220653
2.89242,0.000275104,0.0221521
2.92345,0.000278039,0.0222371
2.95448,0.000280974,0.0223203
2.98551,0.000283908,0.0224018
3.01654,0.000286843,0.0224816
3.04757,0.000289778,0.0225598
3.07859,0.000292713,0.0226365
3.10962,0.000295647,0.0227116
3.14065,0.000298582,0.0227853
3.17168,0.000301517,0.0228575
3.20271,0.000304452,0.0229284
3.23374,0.000307386,0.0229979
3.26477,0.000310321,0.0230661
3.2958,0.000313256,0.023133
3.32683,0.000316191,0.0231987
3.35786,0.000319125,0.0232632
3.38889,0.00032206,0.0233265
3.41992,0.000324995,0.0233887
3.45095,0.00032793,0.0234498
3.48198,0.000330864,0.0235098
3.51301,0.000333799,0.0235687
3.54403,0.000336734,0.0236267
3.57506,0.000339669,0.0236836
3.60609,0.000342603,0.0237395
3.63712,0.000345538,0.0237945
3.66815,0.000348473,0.0238486
3.69918,0.000351407,0.0239018
3.73021,0.000354342,0.0239541
3.76124,0.000357277,0.0240056
3.79227,0.000360212,0.0240562
3.8233,0.000363146,0.024106
3.85433,0.000366081,0.024155
3.88536,0.000369016,0.0242032
3.91639,0.000371951,0.0242507
3.94742,0.000374885,0.0242974
3.97845,0.00037782,0.0243434
4.00948,0.000380755,0.0243887
4.04051,0.00038369,0.0244333
4.07154,0.000386624,0.0244772
4.10257,0.000389559,0.0245205
1.02967,9.90275e-05,0.0242554
1.06053,0.000101953,0.0240404
1.0914,0.000104878,0.0238373
1.12226,0.000107803,0.0236451
1.15312,0.000110729,0.0234628
1.18399,0.000113654,0.0232899
1.21485,0.000116579,0.0231255
1.24572,0.000119504,0.022969
1.27658,0.00012243,0.02282
1.30745,0.000125355,0.0226778
1.33831,0.00012828,0.022542
1.36917,0.000131206,0.0224122
1.40004,0.000134131,0.0222881
1.4309,0.000137056,0.0221691
1.46177,0.000139981,0.0220551
1.49263,0.000142907,0.0219457
1.5235,0.000145832,0.0218406
1.55436,0.000148757,0.0217397
1.58523,0.000151683,0.0216425
1.61609,0.000154608,0.0215491
1.64696,0.000157533,0.021459
1.67782,0.000160458,0.0213723
1.70869,0.000163384,0.0212886
1.73955,0.000166309,0.0212078
1.77042,0.000169234,0.0211298
1.80128,0.00017216,0.0210544
1.83215,0.000175085,0.0209815
1.86302,0.00017801,0.020911
1.89388,0.000180935,0.0208427
1.92475,0.000183861,0.0207766
1.95561,0.000186786,0.0207126
1.98648,0.000189711,0.0206505
2.01734,0.000192636,0.0205903
2.04821,0.000195562,0.0205319
2.07907,0.000198487,0.0204752
2.10994,0.000201412,0.0204201
2.1408,0.000204338,0.0203666
2.17167,0.000207263,0.0203146
2.20254,0.000210188,0.020264
2.2334,0.000213113,0.0202148
2.26427,0.000216039,0.0201669
2.29513,0.000218964,0.0201203
2.326,0.000221889,0.0200749
2.35686,0.000224815,0.0200307
2.38773,0.00022774,0.0199876
2.41859,0.000230665,0.0199456
2.44946,0.00023359,0.0199047
2.48033,0.000236516,0.0198647
2.51119,0.000239441,0.0198258
2.54206,0.000242366,0.0197877
2.57292,0.000245291,0.0197506
2.60379,0.000248217,0.0197143
2.63465,0.000251142,0.0196789
2.66552,0.000254067,0.0196463
2.69639,0.000256993,0.0196463
2.72725,0.000259918,0.0196463
2.75812,0.000262843,0.0196463
2.78898,0.000265768,0.0196463
2.81985,0.000268694,0.0196463
2.85071,0.000271619,0.0196463
2.88158,0.000274544,0.0196463
2.91245,0.00027747,0.0196463
2.94331,0.000280395,0.0196463
2.97418,0.00028332,0.0196463
3.00504,0.000286245,0.0196463
3.03591,0.000289171,0.0196463
3.06677,0.000292096,0.0196463
3.09764,0.000295021,0.0196463
3.12851,0.000297947,0.0196463
3.15937,0.000300872,0.0196463
3.19024,0.000303797,0.0196463
3.2211,0.000306722,0.0196463
3.25197,0.000309648,0.0196463
