AR,area
3.71496,0.000353527
3.74582,0.000356452
3.77669,0.000359377
3.80755,0.000362303
3.83842,0.000365228
3.86929,0.000368153
3.90015,0.000371079
3.93102,0.000374004
3.96188,0.000376929
3.99275,0.000379854
4.02361,0.00038278
4.05448,0.000385705
4.08535,0.00038863
1.02904,9.89038e-05
1.0598,0.000101824
1.09055,0.000104745
1.12131,0.000107666
1.15207,0.000110586
1.18283,0.000113507
1.2136,0.000116427
1.24436,0.000119348
1.27513,0.000122269
1.3059,0.000125189
1.33667,0.00012811
1.36745,0.00013103
1.39822,0.000133951
1.429,0.000136871
1.45978,0.000139792
1.49056,0.000142713
1.52134,0.000145633
1.55212,0.000148554
1.5829,0.000151474
1.61368,0.000154395
1.64447,0.000157316
1.67525,0.000160236
1.70604,0.000163157
1.73682,0.000166077
1.76761,0.000168998
1.7984,0.000171919
1.82918,0.000174839
1.85997,0.00017776
1.89076,0.00018068
1.92155,0.000183601
1.95234,0.000186521
1.98313,0.000189442
2.01392,0.000192363
2.04472,0.000195283
2.07551,0.000198204
2.1063,0.000201124
2.13709,0.000204045
2.16789,0.000206966
2.19868,0.000209886
2.22948,0.000212807
2.26027,0.000215727
2.29106,0.000218648
2.32186,0.000221569
2.35265,0.000224489
2.38345,0.00022741
2.41425,0.00023033
2.44504,0.000233251
2.47584,0.000236171
2.50664,0.000239092
2.53743,0.000242013
2.56823,0.000244933
2.59903,0.000247854
2.62982,0.000250774
2.66062,0.000253695
2.69142,0.000256616
2.72222,0.000259536
2.75302,0.000262457
2.78381,0.000265377
2.81461,0.000268298
2.84541,0.000271219
2.87621,0.000274139
2.90701,0.00027706
2.93781,0.00027998
2.96861,0.000282901
2.99941,0.000285822
3.03021,0.000288742
3.06101,0.000291663
3.09181,0.000294583
3.12261,0.000297504
3.15341,0.000300424
3.18421,0.000303345
3.21501,0.000306266
3.24581,0.000309186
3.27661,0.000312107
3.30741,0.000315027
3.33821,0.000317948
3.36901,0.000320869
3.39981,0.000323789
3.43061,0.00032671
3.46141,0.00032963
3.49221,0.000332551
3.52302,0.000335472
3.55382,0.000338392
3.58462,0.000341313
3.61542,0.000344233
3.64622,0.000347154
3.67702,0.000350074
3.70783,0.000352995
3.73863,0.000355916
3.76943,0.000358836
3.80023,0.000361757
3.83103,0.000364677
3.86184,0.000367598
3.89264,0.000370519
3.92344,0.000373439
3.95424,0.00037636
3.98504,0.00037928
4.01585,0.000382201
4.04665,0.000385122
4.07745,0.000388042
1.02909,9.86515e-05
1.05977,0.000101572
1.09045,0.000104493
1.12115,0.000107413
1.15185,0.000110334
1.18256,0.000113254
1.21328,0.000116175
1.244,0.000119096
1.27473,0.000122016
1.30547,0.000124937
1.33621,0.000127857
1.36696,0.000130778
1.39771,0.000133699
1.42846,0.000136619
1.45922,0.00013954
1.48998,0.00014246
1.52075,0.000145381
1.55152,0.000148302
1.58229,0.000151222
1.61307,0.000154143
1.64385,0.000157063
1.67463,0.000159984
1.70541,0.000162904
1.7362,0.000165825
1.76699,0.000168746
1.79778,0.000171666
1.82857,0.000174587
1.85936,0.000177507
1.89016,0.000180428
1.92096,0.000183349
1.95175,0.000186269
1.98256,0.00018919
2.01336,0.00019211
2.04416,0.000195031
2.07497,0.000197952
2.10577,0.000200872
2.13658,0.000203793
2.16739,0.000206713
2.1982,0.000209634
2.22901,0.000212554
2.25982,0.000215475
2.29064,0.000218396
2.32145,0.000221316
2.35227,0.000224237
2.38308,0.000227157
2.4139,0.000230078
2.44472,0.000232999
2.47553,0.000235919
2.50635,0.00023884
2.53717,0.00024176
2.56799,0.000244681
2.59882,0.000247602
2.62964,0.000250522
2.66046,0.000253443
2.69128,0.000256363
2.72211,0.000259284
2.75293,0.000262204
2.78376,0.000265125
2.81458,0.000268046
2.84541,0.000270966
2.87623,0.000273887
2.90706,0.000276807
2.93789,0.000279728
2.96872,0.000282649
2.99955,0.000285569
3.03037,0.00028849
3.0612,0.00029141
3.09203,0.000294331
3.12286,0.000297252
3.15369,0.000300172
3.18453,0.000303093
3.21536,0.000306013
3.24619,0.000308934
3.27702,0.000311855
3.30785,0.000314775
3.33868,0.000317696
3.36952,0.000320616
3.40035,0.000323537
3.43118,0.000326457
3.46202,0.000329378
3.49285,0.000332299
3.52369,0.000335219
3.55452,0.00033814
3.58536,0.00034106
3.61619,0.000343981
3.64703,0.000346902
3.67786,0.000349822
3.7087,0.000352743
3.73953,0.000355663
3.77037,0.000358584
3.80121,0.000361505
3.83204,0.000364425
3.86288,0.000367346
3.89372,0.000370266
3.92455,0.000373187
3.95539,0.000376107
3.98623,0.000379028
4.01707,0.000381949
4.04791,0.000384869
4.07874,0.00038779
1.02981,9.82734e-05
1.06045,0.000101199
1.09111,0.000104124
1.12178,0.000107049
1.15247,0.000109974
1.18318,0.0001129
1.21391,0.000115825
1.24464,0.00011875
1.27539,0.000121676
1.30615,0.000124601
1.33692,0.000127526
1.36771,0.000130451
1.3985,0.000133377
1.4293,0.000136302
1.46011,0.000139227
1.49092,0.000142152
1.52175,0.000145078
1.55258,0.000148003
1.58341,0.000150928
1.61426,0.000153853
1.64511,0.000156779
1.67596,0.000159704
1.70682,0.000162629
1.73768,0.000165554
1.76855,0.00016848
1.79943,0.000171405
1.8303,0.00017433
1.86119,0.000177256
1.89207,0.000180181
1.92296,0.000183106
1.95385,0.000186031
1.98475,0.000188957
2.01564,0.000191882
2.04655,0.000194807
2.07745,0.000197732
2.10836,0.000200658
2.13927,0.000203583
2.17018,0.000206508
2.20109,0.000209433
2.23201,0.000212359
2.26293,0.000215284
2.29385,0.000218209
2.32477,0.000221134
2.3557,0.00022406
2.38662,0.000226985
2.41755,0.00022991
2.44848,0.000232836
2.47941,0.000235761
2.51035,0.000238686
2.54128,0.000241611
2.57222,0.000244537
2.60316,0.000247462
2.6341,0.000250387
2.66504,0.000253312
2.69598,0.000256238
2.72692,0.000259163
2.75787,0.000262088
2.78881,0.000265013
2.81976,0.000267939
2.8507,0.000270864
2.88165,0.000273789
2.9126,0.000276714
2.94355,0.00027964
2.97451,0.000282565
3.00546,0.00028549
3.03641,0.000288415
3.06737,0.000291341
3.09832,0.000294266
3.12928,0.000297191
3.16023,0.000300117
3.19119,0.000303042
3.22215,0.000305967
3.25311,0.000308892
3.28407,0.000311818
3.31503,0.000314743
3.34599,0.000317668
3.37695,0.000320593
3.40791,0.000323519
3.43887,0.000326444
3.46984,0.000329369
3.5008,0.000332294
3.53177,0.00033522
3.56273,0.000338145
3.5937,0.00034107
3.62466,0.000343995
3.65563,0.000346921
3.6866,0.000349846
3.71757,0.000352771
3.74853,0.000355697
3.7795,0.000358622
3.81047,0.000361547
3.84144,0.000364472
3.87241,0.000367398
3.90338,0.000370323
3.93435,0.000373248
3.96532,0.000376173
3.99629,0.000379099
4.02727,0.000382024
4.05824,0.000384949
4.08921,0.000387874
1.03121,9.77717e-05
1.06184,0.000100706
1.09251,0.000103641
1.12321,0.000106576
1.15394,0.00010951
1.1847,0.000112445
1.21548,0.00011538
1.24629,0.000118314
1.27711,0.000121249
1.30796,0.000124184
1.33883,0.000127118
1.36971,0.000130053
1.40061,0.000132988
1.43152,0.000135922
1.46245,0.000138857
1.49339,0.000141792
1.52435,0.000144726
1.55531,0.000147661
1.58629,0.000150596
1.61727,0.00015353
1.64827,0.000156465
1.67928,0.0001594
1.71029,0.000162334
1.74131,0.000165269
1.77234,0.000168204
1.80338,0.000171138
1.83443,0.000174073
1.86548,0.000177008
1.89654,0.000179942
1.9276,0.000182877
1.95867,0.000185812
1.98975,0.000188746
2.02083,0.000191681
2.05192,0.000194616
2.08301,0.00019755
2.1141,0.000200485
2.1452,0.00020342
2.17631,0.000206354
2.20741,0.000209289
2.23853,0.000212224
2.26964,0.000215158
2.30076,0.000218093
2.33188,0.000221028
2.36301,0.000223962
2.39414,0.000226897
2.42527,0.000229832
2.45641,0.000232766
2.48754,0.000235701
2.51868,0.000238635
2.54983,0.00024157
2.58097,0.000244505
2.61212,0.000247439
2.64327,0.000250374
2.67442,0.000253309
2.70558,0.000256243
2.73673,0.000259178
2.76789,0.000262113
2.79905,0.000265047
2.83022,0.000267982
2.86138,0.000270917
2.89255,0.000273851
2.92371,0.000276786
2.95488,0.000279721
2.98606,0.000282655
3.01723,0.00028559
3.0484,0.000288525
3.07958,0.000291459
3.11075,0.000294394
3.14193,0.000297329
3.17311,0.000300263
3.20429,0.000303198
3.23548,0.000306133
3.26666,0.000309067
3.29785,0.000312002
3.32903,0.000314937
3.36022,0.000317871
3.39141,0.000320806
3.4226,0.000323741
3.45379,0.000326675
3.48498,0.00032961
3.51617,0.000332545
3.54736,0.000335479
3.57856,0.000338414
3.60975,0.000341349
3.64095,0.000344283
3.67214,0.000347218
3.70334,0.000350153
3.73454,0.000353087
3.76574,0.000356022
3.79694,0.000358957
3.82814,0.000361891
3.85934,0.000364826
3.89054,0.000367761
3.92175,0.000370695
3.95295,0.00037363
3.98416,0.000376565
4.01536,0.000379499
4.04657,0.000382434
4.07777,0.000385369
4.10898,0.000388303
1.03328,9.71486e-05
1.06395,0.000100097
1.09468,0.000103046
1.12545,0.000105995
1.15627,0.000108944
1.18713,0.000111893
1.21803,0.000114842
1.24896,0.000117791
1.27992,0.00012074
1.31092,0.000123689
1.34194,0.000126638
1.373,0.000129587
1.40407,0.000132535
1.43517,0.000135484
1.46629,0.000138433
1.49743,0.000141382
1.52859,0.000144331
1.55976,0.00014728
1.59096,0.000150229
1.62217,0.000153178
1.65339,0.000156127
1.68463,0.000159076
1.71588,0.000162024
1.74715,0.000164973
1.77842,0.000167922
1.80971,0.000170871
1.84101,0.00017382
1.87232,0.000176769
1.90364,0.000179718
1.93497,0.000182667
1.9663,0.000185616
1.99765,0.000188565
2.029,0.000191514
2.06036,0.000194462
2.09173,0.000197411
2.1231,0.00020036
2.15449,0.000203309
2.18587,0.000206258
2.21727,0.000209207
2.24867,0.000212156
2.28007,0.000215105
2.31148,0.000218054
2.3429,0.000221003
2.37432,0.000223952
2.40575,0.0002269
2.43718,0.000229849
2.46861,0.000232798
2.50005,0.000235747
2.53149,0.000238696
2.56294,0.000241645
2.59439,0.000244594
2.62585,0.000247543
2.6573,0.000250492
2.68876,0.000253441
2.72023,0.000256389
2.7517,0.000259338
2.78317,0.000262287
2.81464,0.000265236
2.84612,0.000268185
2.8776,0.000271134
2.90908,0.000274083
2.94056,0.000277032
2.97205,0.000279981
3.00354,0.00028293
3.03503,0.000285879
3.06653,0.000288827
3.09802,0.000291776
3.12952,0.000294725
3.16102,0.000297674
3.19253,0.000300623
3.22403,0.000303572
3.25554,0.000306521
3.28705,0.00030947
3.31856,0.000312419
3.35007,0.000315368
3.38158,0.000318316
3.4131,0.000321265
3.44461,0.000324214
3.47613,0.000327163
3.50765,0.000330112
3.53917,0.000333061
3.5707,0.00033601
3.60222,0.000338959
3.63375,0.000341908
3.66527,0.000344857
3.6968,0.000347806
3.72833,0.000350754
3.75986,0.000353703
3.79139,0.000356652
3.82293,0.000359601
3.85446,0.00036255
3.886,0.000365499
3.91753,0.000368448
3.94907,0.000371397
3.98061,0.000374346
4.01215,0.000377295
4.04369,0.000380244
4.07523,0.000383192
4.10677,0.000386141
4.13832,0.00038909
1.03605,9.64054e-05
1.0668,9.93736e-05
1.09762,0.000102342
1.12852,0.00010531
1.15948,0.000108278
1.19049,0.000111246
1.22157,0.000114215
1.25269,0.000117183
1.28386,0.000120151
1.31507,0.000123119
1.34632,0.000126087
1.37761,0.000129056
1.40893,0.000132024
1.44029,0.000134992
1.47168,0.00013796
1.5031,0.000140928
1.53454,0.000143897
1.56601,0.000146865
1.5975,0.000149833
1.62902,0.000152801
1.66055,0.000155769
1.69211,0.000158737
1.72369,0.000161706
1.75528,0.000164674
1.78689,0.000167642
1.81852,0.00017061
1.85016,0.000173578
1.88182,0.000176547
1.91349,0.000179515
1.94517,0.000182483
1.97686,0.000185451
2.00857,0.000188419
2.04029,0.000191388
2.07202,0.000194356
2.10376,0.000197324
2.13551,0.000200292
2.16727,0.00020326
2.19904,0.000206229
2.23081,0.000209197
2.2626,0.000212165
2.29439,0.000215133
2.32619,0.000218101
2.358,0.00022107
2.38981,0.000224038
2.42163,0.000227006
2.45346,0.000229974
2.48529,0.000232942
2.51713,0.00023591
2.54898,0.000238879
2.58083,0.000241847
2.61269,0.000244815
2.64455,0.000247783
2.67642,0.000250751
2.70829,0.00025372
2.74016,0.000256688
2.77204,0.000259656
2.80393,0.000262624
2.83582,0.000265592
2.86771,0.000268561
2.89961,0.000271529
2.93151,0.000274497
2.96341,0.000277465
2.99532,0.000280433
3.02723,0.000283402
3.05915,0.00028637
3.09106,0.000289338
3.12298,0.000292306
3.15491,0.000295274
3.18683,0.000298243
3.21876,0.000301211
3.2507,0.000304179
3.28263,0.000307147
3.31457,0.000310115
3.34651,0.000313083
3.37845,0.000316052
3.4104,0.00031902
3.44234,0.000321988
3.47429,0.000324956
3.50624,0.000327924
3.5382,0.000330893
3.57015,0.000333861
3.60211,0.000336829
3.63407,0.000339797
3.66603,0.000342765
3.698,0.000345734
3.72996,0.000348702
3.76193,0.00035167
3.7939,0.000354638
3.82587,0.000357606
3.85784,0.000360575
3.88981,0.000363543
3.92179,0.000366511
3.95376,0.000369479
3.98574,0.000372447
4.01772,0.000375416
4.0497,0.000378384
4.08169,0.000381352
4.11367,0.00038432
4.14566,0.000387288
4.17764,0.000390256
1.03952,9.55432e-05
1.07039,9.8536e-05
1.10137,0.000101529
1.13244,0.000104522
1.16359,0.000107514
1.19483,0.000110507
1.22614,0.0001135
1.25751,0.000116493
1.28895,0.000119486
1.32045,0.000122478
1.35201,0.000125471
1.38361,0.000128464
1.41526,0.000131457
1.44696,0.00013445
1.4787,0.000137442
1.51048,0.000140435
1.54229,0.000143428
1.57414,0.000146421
1.60602,0.000149414
1.63793,0.000152407
1.66987,0.000155399
1.70183,0.000158392
1.73382,0.000161385
1.76584,0.000164378
1.79788,0.000167371
1.82994,0.000170363
1.86202,0.000173356
1.89412,0.000176349
1.92624,0.000179342
1.95837,0.000182335
1.99053,0.000185327
2.02269,0.00018832
2.05488,0.000191313
2.08708,0.000194306
2.11929,0.000197299
2.15152,0.000200291
2.18375,0.000203284
2.216,0.000206277
2.24827,0.00020927
2.28054,0.000212263
2.31282,0.000215255
2.34512,0.000218248
2.37742,0.000221241
2.40973,0.000224234
2.44205,0.000227227
2.47438,0.00023022
2.50672,0.000233212
2.53907,0.000236205
2.57142,0.000239198
2.60379,0.000242191
2.63615,0.000245184
2.66853,0.000248176
2.70091,0.000251169
2.7333,0.000254162
2.7657,0.000257155
2.7981,0.000260148
2.8305,0.00026314
2.86292,0.000266133
2.89533,0.000269126
2.92776,0.000272119
2.96018,0.000275112
2.99262,0.000278104
3.02505,0.000281097
3.0575,0.00028409
3.08994,0.000287083
3.12239,0.000290076
3.15485,0.000293068
3.18731,0.000296061
3.21977,0.000299054
3.25223,0.000302047
3.2847,0.00030504
3.31718,0.000308033
3.34965,0.000311025
3.38213,0.000314018
3.41462,0.000317011
3.4471,0.000320004
3.47959,0.000322997
3.51209,0.000325989
3.54458,0.000328982
3.57708,0.000331975
3.60958,0.000334968
3.64209,0.000337961
3.67459,0.000340953
3.7071,0.000343946
3.73961,0.000346939
3.77213,0.000349932
3.80464,0.000352925
3.83716,0.000355917
3.86968,0.00035891
3.9022,0.000361903
3.93473,0.000364896
3.96726,0.000367889
3.99979,0.000370881
4.03232,0.000373874
4.06485,0.000376867
4.09738,0.00037986
4.12992,0.000382853
4.16246,0.000385846
4.195,0.000388838
4.22754,0.000391831
1.04373,9.45633e-05
1.07477,9.75865e-05
1.10594,0.00010061
1.13724,0.000103633
1.16866,0.000106656
1.20018,0.000109679
1.23179,0.000112702
1.2635,0.000115725
1.29528,0.000118748
1.32715,0.000121771
1.35908,0.000124795
1.39109,0.000127818
1.42315,0.000130841
1.45527,0.000133864
1.48745,0.000136887
1.51968,0.00013991
1.55195,0.000142933
1.58428,0.000145956
1.61664,0.00014898
1.64904,0.000152003
1.68148,0.000155026
1.71395,0.000158049
1.74646,0.000161072
1.779,0.000164095
1.81157,0.000167118
1.84416,0.000170141
1.87679,0.000173165
1.90944,0.000176188
1.94211,0.000179211
1.9748,0.000182234
2.00752,0.000185257
2.04026,0.00018828
2.07302,0.000191303
2.10579,0.000194326
2.13859,0.00019735
2.1714,0.000200373
2.20423,0.000203396
2.23707,0.000206419
2.26993,0.000209442
2.3028,0.000212465
2.33568,0.000215488
2.36858,0.000218511
2.4015,0.000221535
2.43442,0.000224558
2.46735,0.000227581
2.5003,0.000230604
2.53326,0.000233627
2.56623,0.00023665
2.5992,0.000239673
2.63219,0.000242696
2.66519,0.00024572
2.69819,0.000248743
2.7312,0.000251766
2.76423,0.000254789
2.79726,0.000257812
2.83029,0.000260835
2.86334,0.000263858
2.89639,0.000266881
2.92945,0.000269905
2.96251,0.000272928
2.99558,0.000275951
3.02866,0.000278974
3.06175,0.000281997
3.09484,0.00028502
3.12793,0.000288043
3.16103,0.000291066
3.19414,0.000294089
3.22725,0.000297113
3.26036,0.000300136
3.29349,0.000303159
3.32661,0.000306182
3.35974,0.000309205
3.39288,0.000312228
3.42601,0.000315251
3.45916,0.000318274
3.4923,0.000321298
3.52546,0.000324321
3.55861,0.000327344
3.59177,0.000330367
3.62493,0.00033339
3.6581,0.000336413
3.69127,0.000339436
3.72444,0.000342459
3.75761,0.000345483
3.79079,0.000348506
3.82397,0.000351529
3.85716,0.000354552
3.89035,0.000357575
3.92354,0.000360598
3.95673,0.000363621
3.98993,0.000366644
4.02313,0.000369668
4.05633,0.000372691
4.08953,0.000375714
4.12274,0.000378737
4.15594,0.00038176
4.18916,0.000384783
4.22237,0.000387806
4.25558,0.000390829
4.2888,0.000393853
1.04869,9.34671e-05
1.07995,9.65267e-05
1.11139,9.95864e-05
1.14298,0.000102646
1.17472,0.000105706
1.2066,0.000108765
1.2386,0.000111825
1.27071,0.000114885
1.30293,0.000117944
1.33524,0.000121004
1.36765,0.000124063
1.40014,0.000127123
1.43272,0.000130183
1.46536,0.000133242
1.49808,0.000136302
1.53085,0.000139362
1.56369,0.000142421
1.59659,0.000145481
1.62954,0.00014854
1.66254,0.0001516
1.69559,0.00015466
1.72868,0.000157719
1.76181,0.000160779
1.79499,0.000163839
1.8282,0.000166898
1.86144,0.000169958
1.89472,0.000173018
1.92804,0.000176077
1.96138,0.000179137
1.99475,0.000182196
2.02815,0.000185256
2.06157,0.000188316
2.09502,0.000191375
2.12849,0.000194435
2.16199,0.000197495
2.19551,0.000200554
2.22904,0.000203614
2.2626,0.000206673
2.29618,0.000209733
2.32977,0.000212793
2.36338,0.000215852
2.39701,0.000218912
2.43065,0.000221972
2.46431,0.000225031
2.49798,0.000228091
2.53167,0.000231151
2.56537,0.00023421
2.59908,0.00023727
2.63281,0.000240329
2.66654,0.000243389
2.70029,0.000246449
2.73405,0.000249508
2.76782,0.000252568
2.8016,0.000255628
2.83539,0.000258687
2.86919,0.000261747
2.903,0.000264806
2.93682,0.000267866
2.97064,0.000270926
3.00448,0.000273985
3.03832,0.000277045
3.07217,0.000280105
3.10603,0.000283164
3.13989,0.000286224
3.17377,0.000289284
3.20764,0.000292343
3.24153,0.000295403
3.27542,0.000298462
3.30932,0.000301522
3.34322,0.000304582
3.37713,0.000307641
3.41105,0.000310701
3.44497,0.000313761
3.4789,0.00031682
3.51283,0.00031988
3.54676,0.000322939
3.58071,0.000325999
3.61465,0.000329059
3.6486,0.000332118
3.68256,0.000335178
3.71652,0.000338238
3.75048,0.000341297
3.78445,0.000344357
3.81842,0.000347417
3.85239,0.000350476
3.88637,0.000353536
3.92036,0.000356595
3.95434,0.000359655
3.98833,0.000362715
4.02233,0.000365774
4.05632,0.000368834
4.09032,0.000371894
4.12433,0.000374953
4.15833,0.000378013
4.19234,0.000381072
4.22636,0.000384132
4.26037,0.000387192
4.29439,0.000390251
4.32841,0.000393311
4.36243,0.000396371
1.05444,9.22542e-05
1.08599,9.53572e-05
1.11775,9.84602e-05
1.14971,0.000101563
1.18185,0.000104666
1.21417,0.000107769
1.24663,0.000110872
1.27924,0.000113975
1.31199,0.000117078
1.34485,0.000120181
1.37783,0.000123284
1.41092,0.000126387
1.4441,0.00012949
1.47738,0.000132593
1.51074,0.000135696
1.54418,0.000138799
1.5777,0.000141902
1.61129,0.000145005
1.64494,0.000148108
1.67866,0.000151211
1.71244,0.000154314
1.74627,0.000157417
1.78015,0.00016052
1.81408,0.000163623
1.84806,0.000166726
1.88208,0.000169829
1.91615,0.000172932
1.95025,0.000176035
1.98439,0.000179138
2.01857,0.00018224
2.05278,0.000185343
2.08702,0.000188446
2.12129,0.000191549
2.1556,0.000194652
2.18993,0.000197755
2.22428,0.000200858
2.25866,0.000203961
2.29307,0.000207064
2.3275,0.000210167
2.36195,0.00021327
2.39642,0.000216373
2.43091,0.000219476
2.46542,0.000222579
2.49995,0.000225682
2.53449,0.000228785
2.56906,0.000231888
2.60364,0.000234991
2.63823,0.000238094
2.67285,0.000241197
2.70747,0.0002443
2.74211,0.000247403
2.77676,0.000250506
2.81143,0.000253609
2.84611,0.000256712
2.8808,0.000259815
2.9155,0.000262918
2.95021,0.000266021
2.98494,0.000269124
3.01967,0.000272227
3.05442,0.00027533
3.08917,0.000278433
3.12393,0.000281536
3.15871,0.000284639
3.19349,0.000287742
3.22828,0.000290845
3.26308,0.000293948
3.29788,0.000297051
3.3327,0.000300154
3.36752,0.000303257
3.40235,0.00030636
3.43718,0.000309462
3.47202,0.000312565
3.50687,0.000315668
3.54173,0.000318771
3.57659,0.000321874
3.61146,0.000324977
3.64633,0.00032808
3.68121,0.000331183
3.7161,0.000334286
3.75099,0.000337389
3.78588,0.000340492
3.82078,0.000343595
3.85569,0.000346698
3.8906,0.000349801
3.92552,0.000352904
3.96044,0.000356007
3.99536,0.00035911
4.03029,0.000362213
4.06522,0.000365316
4.10016,0.000368419
4.1351,0.000371522
4.17005,0.000374625
4.20499,0.000377728
4.23995,0.000380831
4.2749,0.000383934
4.30986,0.000387037
4.34483,0.00039014
4.37979,0.000393243
4.41476,0.000396346
4.44974,0.000399449
1.06103,9.09249e-05
1.09292,9.40789e-05
1.12509,9.72329e-05
1.1575,0.000100387
1.19013,0.000103541
1.22297,0.000106695
1.25601,0.000109849
1.28922,0.000113003
1.32259,0.000116157
1.35611,0.000119311
1.38978,0.000122465
1.42358,0.000125619
1.45749,0.000128773
1.49152,0.000131927
1.52566,0.00013508
1.55989,0.000138234
1.59422,0.000141388
1.62863,0.000144542
1.66313,0.000147696
1.6977,0.00015085
1.73234,0.000154004
1.76705,0.000157158
1.80182,0.000160312
1.83665,0.000163466
1.87154,0.00016662
1.90648,0.000169774
1.94147,0.000172928
1.97651,0.000176082
2.0116,0.000179236
2.04673,0.00018239
2.0819,0.000185544
2.1171,0.000188698
2.15235,0.000191852
2.18763,0.000195006
2.22294,0.00019816
2.25829,0.000201314
2.29366,0.000204468
2.32907,0.000207622
2.3645,0.000210776
2.39996,0.00021393
2.43545,0.000217084
2.47095,0.000220238
2.50649,0.000223392
2.54204,0.000226546
2.57761,0.0002297
2.61321,0.000232854
2.64883,0.000236008
2.68446,0.000239161
2.72011,0.000242315
2.75578,0.000245469
2.79147,0.000248623
2.82717,0.000251777
2.86289,0.000254931
2.89862,0.000258085
2.93437,0.000261239
2.97013,0.000264393
3.0059,0.000267547
3.04169,0.000270701
3.07749,0.000273855
3.1133,0.000277009
3.14913,0.000280163
3.18496,0.000283317
3.22081,0.000286471
3.25666,0.000289625
3.29253,0.000292779
3.3284,0.000295933
3.36429,0.000299087
3.40018,0.000302241
3.43609,0.000305395
3.472,0.000308549
3.50792,0.000311703
3.54385,0.000314857
3.57978,0.000318011
3.61573,0.000321165
3.65168,0.000324319
3.68764,0.000327473
3.7236,0.000330627
3.75957,0.000333781
3.79555,0.000336935
3.83154,0.000340089
3.86753,0.000343242
3.90353,0.000346396
3.93953,0.00034955
3.97554,0.000352704
4.01155,0.000355858
4.04757,0.000359012
4.0836,0.000362166
4.11963,0.00036532
4.15566,0.000368474
4.19171,0.000371628
4.22775,0.000374782
4.2638,0.000377936
4.29985,0.00038109
4.33591,0.000384244
4.37198,0.000387398
4.40804,0.000390552
4.44411,0.000393706
4.48019,0.00039686
4.51627,0.000400014
4.55235,0.000403168
1.06851,8.94781e-05
1.10083,9.26917e-05
1.13348,9.59054e-05
1.16643,9.91191e-05
1.19965,0.000102333
1.23313,0.000105546
1.26684,0.00010876
1.30077,0.000111974
1.3349,0.000115187
1.36921,0.000118401
1.4037,0.000121615
1.43834,0.000124828
1.47313,0.000128042
1.50805,0.000131256
1.54311,0.000134469
1.57828,0.000137683
1.61357,0.000140897
1.64895,0.00014411
1.68444,0.000147324
1.72002,0.000150538
1.75569,0.000153751
1.79143,0.000156965
1.82725,0.000160179
1.86315,0.000163392
1.89911,0.000166606
1.93513,0.00016982
1.97122,0.000173033
2.00736,0.000176247
2.04356,0.000179461
2.07981,0.000182674
2.11611,0.000185888
2.15245,0.000189102
2.18884,0.000192315
2.22527,0.000195529
2.26174,0.000198743
2.29824,0.000201956
2.33479,0.00020517
2.37137,0.000208384
2.40798,0.000211597
2.44462,0.000214811
2.48129,0.000218025
2.51799,0.000221238
2.55472,0.000224452
2.59147,0.000227666
2.62825,0.000230879
2.66506,0.000234093
2.70188,0.000237307
2.73873,0.00024052
2.7756,0.000243734
2.81249,0.000246948
2.8494,0.000250161
2.88633,0.000253375
2.92328,0.000256589
2.96025,0.000259802
2.99723,0.000263016
3.03423,0.00026623
3.07124,0.000269443
3.10827,0.000272657
3.14531,0.000275871
3.18237,0.000279084
3.21944,0.000282298
3.25653,0.000285512
3.29363,0.000288725
3.33074,0.000291939
3.36786,0.000295153
3.40499,0.000298366
3.44213,0.00030158
3.47929,0.000304794
3.51645,0.000308007
3.55363,0.000311221
3.59082,0.000314435
3.62801,0.000317648
3.66521,0.000320862
3.70243,0.000324076
3.73965,0.000327289
3.77688,0.000330503
3.81411,0.000333717
3.85136,0.00033693
3.88861,0.000340144
3.92587,0.000343358
3.96314,0.000346572
4.00042,0.000349785
4.0377,0.000352999
4.07499,0.000356213
4.11228,0.000359426
4.14958,0.00036264
4.18689,0.000365854
4.22421,0.000369067
4.26152,0.000372281
4.29885,0.000375495
4.33618,0.000378708
4.37352,0.000381922
4.41086,0.000385136
4.4482,0.000388349
4.48555,0.000391563
4.52291,0.000394777
4.56027,0.00039799
4.59764,0.000401204
4.63501,0.000404418
4.67238,0.000407631
1.07695,8.79131e-05
1.10978,9.11965e-05
1.14301,9.44799e-05
1.17661,9.77633e-05
1.21055,0.000101047
1.24479,0.00010433
1.27932,0.000107614
1.3141,0.000110897
1.34913,0.00011418
1.38438,0.000117464
1.41984,0.000120747
1.45548,0.000124031
1.49131,0.000127314
1.5273,0.000130597
1.56344,0.000133881
1.59973,0.000137164
1.63615,0.000140448
1.67269,0.000143731
1.70935,0.000147015
1.74612,0.000150298
1.78299,0.000153581
1.81996,0.000156865
1.85702,0.000160148
1.89416,0.000163432
1.93139,0.000166715
1.96869,0.000169998
2.00606,0.000173282
2.0435,0.000176565
2.08101,0.000179849
2.11857,0.000183132
2.1562,0.000186416
2.19387,0.000189699
2.2316,0.000192982
2.26938,0.000196266
2.3072,0.000199549
2.34507,0.000202833
2.38298,0.000206116
2.42093,0.000209399
2.45892,0.000212683
2.49695,0.000215966
2.53501,0.00021925
2.57311,0.000222533
2.61124,0.000225817
2.64939,0.0002291
2.68758,0.000232383
2.7258,0.000235667
2.76404,0.00023895
2.80231,0.000242234
2.8406,0.000245517
2.87892,0.0002488
2.91726,0.000252084
2.95562,0.000255367
2.99401,0.000258651
3.03241,0.000261934
3.07083,0.000265218
