AR,area,skewness
3.84144,0.000364472,0.0170176
3.87241,0.000367398,0.0172248
3.90338,0.000370323,0.0174287
3.93435,0.000373248,0.0176294
3.96532,0.000376173,0.017827
3.99629,0.000379099,0.0180216
4.02727,0.000382024,0.0182132
4.05824,0.000384949,0.0184019
4.08921,0.000387874,0.0185877
1.03121,9.77717e-05,0.0918169
1.06184,0.000100706,0.0880735
1.09251,0.000103641,0.0845403
1.12321,0.000106576,0.0812001
1.15394,0.00010951,0.0780377
1.1847,0.000112445,0.0750394
1.21548,0.00011538,0.072193
1.24629,0.000118314,0.0694872
1.27711,0.000121249,0.066912
1.30796,0.000124184,0.0644582
1.33883,0.000127118,0.0621175
1.36971,0.000130053,0.0598824
1.40061,0.000132988,0.0577458
1.43152,0.000135922,0.0557015
1.46245,0.000138857,0.0537437
1.49339,0.000141792,0.0518669
1.52435,0.000144726,0.0500664
1.55531,0.000147661,0.0483375
1.58629,0.000150596,0.0466762
1.61727,0.00015353,0.0450785
1.64827,0.000156465,0.0435409
1.67928,0.0001594,0.04206
1.71029,0.000162334,0.0406329
1.74131,0.000165269,0.0392566
1.77234,0.000168204,0.0379285
1.80338,0.000171138,0.0366461
1.83443,0.000174073,0.0354071
1.86548,0.000177008,0.0342093
1.89654,0.000179942,0.0330508
1.9276,0.000182877,0.0319296
1.95867,0.000185812,0.030844
1.98975,0.000188746,0.0297922
2.02083,0.000191681,0.0287729
2.05192,0.000194616,0.0277844
2.08301,0.00019755,0.0268254
2.1141,0.000200485,0.0258946
2.1452,0.00020342,0.0249909
2.17631,0.000206354,0.0241129
2.20741,0.000209289,0.0232597
2.23853,0.000212224,0.0224302
2.26964,0.000215158,0.0216234
2.30076,0.000218093,0.0208385
2.33188,0.000221028,0.0200745
2.36301,0.000223962,0.0193307
2.39414,0.000226897,0.0186062
2.42527,0.000229832,0.0179003
2.45641,0.000232766,0.0172122
2.48754,0.000235701,0.0165415
2.51868,0.000238635,0.0158872
2.54983,0.00024157,0.015249
2.58097,0.000244505,0.0146262
2.61212,0.000247439,0.0140182
2.64327,0.000250374,0.0134246
2.67442,0.000253309,0.0128448
2.70558,0.000256243,0.0122783
2.73673,0.000259178,0.0117247
2.76789,0.000262113,0.0111836
2.79905,0.000265047,0.0106546
2.83022,0.000267982,0.010232
2.86138,0.000270917,0.0107273
2.89255,0.000273851,0.0112119
2.92371,0.000276786,0.0116864
2.95488,0.000279721,0.0121509
2.98606,0.000282655,0.0126058
3.01723,0.00028559,0.0130515
3.0484,0.000288525,0.0134881
3.07958,0.000291459,0.013916
3.11075,0.000294394,0.0143353
3.14193,0.000297329,0.0147464
3.17311,0.000300263,0.0151496
3.20429,0.000303198,0.0155449
3.23548,0.000306133,0.0159327
3.26666,0.000309067,0.0163132
3.29785,0.000312002,0.0166866
3.32903,0.000314937,0.017053
3.36022,0.000317871,0.0174127
3.39141,0.000320806,0.0177658
3.4226,0.000323741,0.0181125
3.45379,0.000326675,0.0184531
3.48498,0.00032961,0.0187875
3.51617,0.000332545,0.0191162
3.54736,0.000335479,0.019439
3.57856,0.000338414,0.0197563
3.60975,0.000341349,0.0200682
3.64095,0.000344283,0.0203748
3.67214,0.000347218,0.0206762
3.70334,0.000350153,0.0209725
3.73454,0.000353087,0.021264
3.76574,0.000356022,0.0215507
3.79694,0.000358957,0.0218327
3.82814,0.000361891,0.0221101
3.85934,0.000364826,0.0223831
3.89054,0.000367761,0.0226517
3.92175,0.000370695,0.0229161
3.95295,0.00037363,0.0231764
3.98416,0.000376565,0.0234326
4.01536,0.000379499,0.0236848
4.04657,0.000382434,0.0239332
4.07777,0.000385369,0.0241779
4.10898,0.000388303,0.0244188
1.03328,9.71486e-05,0.1085
1.06395,0.000100097,0.103877
1.09468,0.000103046,0.0995126
1.12545,0.000105995,0.095387
1.15627,0.000108944,0.0914813
1.18713,0.000111893,0.0877784
1.21803,0.000114842,0.0842633
1.24896,0.000117791,0.0809223
1.27992,0.00012074,0.0777428
1.31092,0.000123689,0.0747135
1.34194,0.000126638,0.0718243
1.373,0.000129587,0.0690657
1.40407,0.000132535,0.0664292
1.43517,0.000135484,0.0639069
1.46629,0.000138433,0.0614916
1.49743,0.000141382,0.0591767
1.52859,0.000144331,0.0569562
1.55976,0.00014728,0.0548245
1.59096,0.000150229,0.0527763
1.62217,0.000153178,0.0508069
1.65339,0.000156127,0.0489118
1.68463,0.000159076,0.047087
1.71588,0.000162024,0.0453287
1.74715,0.000164973,0.0436333
1.77842,0.000167922,0.0419975
1.80971,0.000170871,0.0404183
1.84101,0.00017382,0.0388928
1.87232,0.000176769,0.0374182
1.90364,0.000179718,0.0359922
1.93497,0.000182667,0.0346124
1.9663,0.000185616,0.0332765
1.99765,0.000188565,0.0319825
2.029,0.000191514,0.0307286
2.06036,0.000194462,0.0295128
2.09173,0.000197411,0.0283334
2.1231,0.00020036,0.0271889
2.15449,0.000203309,0.0260778
2.18587,0.000206258,0.0249985
2.21727,0.000209207,0.0239498
2.24867,0.000212156,0.0229304
2.28007,0.000215105,0.0219391
2.31148,0.000218054,0.0209747
2.3429,0.000221003,0.0200362
2.37432,0.000223952,0.0191225
2.40575,0.0002269,0.0182327
2.43718,0.000229849,0.0173658
2.46861,0.000232798,0.016521
2.50005,0.000235747,0.0156975
2.53149,0.000238696,0.0148944
2.56294,0.000241645,0.014111
2.59439,0.000244594,0.0133466
2.62585,0.000247543,0.0126005
2.6573,0.000250492,0.0118721
2.68876,0.000253441,0.0111607
2.72023,0.000256389,0.0104658
2.7517,0.000259338,0.0109402
2.78317,0.000262287,0.011589
2.81464,0.000265236,0.0122235
2.84612,0.000268185,0.0128441
2.8776,0.000271134,0.0134512
2.90908,0.000274083,0.0140454
2.94056,0.000277032,0.014627
2.97205,0.000279981,0.0151963
3.00354,0.00028293,0.0157539
3.03503,0.000285879,0.0163
3.06653,0.000288827,0.016835
3.09802,0.000291776,0.0173593
3.12952,0.000294725,0.017873
3.16102,0.000297674,0.0183767
3.19253,0.000300623,0.0188705
3.22403,0.000303572,0.0193547
3.25554,0.000306521,0.0198297
3.28705,0.00030947,0.0202957
3.31856,0.000312419,0.0207528
3.35007,0.000315368,0.0212015
3.38158,0.000318316,0.0216419
3.4131,0.000321265,0.0220742
3.44461,0.000324214,0.0224987
3.47613,0.000327163,0.0229155
3.50765,0.000330112,0.0233249
3.53917,0.000333061,0.0237271
3.5707,0.00033601,0.0241223
3.60222,0.000338959,0.0245106
3.63375,0.000341908,0.0248922
3.66527,0.000344857,0.0252673
3.6968,0.000347806,0.0256361
3.72833,0.000350754,0.0259986
3.75986,0.000353703,0.0263552
3.79139,0.000356652,0.0267059
3.82293,0.000359601,0.0270508
3.85446,0.00036255,0.0273901
3.886,0.000365499,0.027724
3.91753,0.000368448,0.0280525
3.94907,0.000371397,0.0283759
3.98061,0.000374346,0.0286941
4.01215,0.000377295,0.0290074
4.04369,0.000380244,0.0293158
4.07523,0.000383192,0.0296195
4.10677,0.000386141,0.0299186
4.13832,0.00038909,0.0302131
1.03605,9.64054e-05,0.125205
1.0668,9.93736e-05,0.119692
1.09762,0.000102342,0.114489
1.12852,0.00010531,0.109571
1.15948,0.000108278,0.104915
1.19049,0.000111246,0.100501
1.22157,0.000114215,0.0963122
1.25269,0.000117183,0.0923309
1.28386,0.000120151,0.0885428
1.31507,0.000123119,0.0849343
1.34632,0.000126087,0.0814933
1.37761,0.000129056,0.0782085
1.40893,0.000132024,0.0750697
1.44029,0.000134992,0.0720675
1.47168,0.00013796,0.0691933
1.5031,0.000140928,0.0664392
1.53454,0.000143897,0.0637979
1.56601,0.000146865,0.0612627
1.5975,0.000149833,0.0588275
1.62902,0.000152801,0.0564864
1.66055,0.000155769,0.0542342
1.69211,0.000158737,0.052066
1.72369,0.000161706,0.0499773
1.75528,0.000164674,0.0479637
1.78689,0.000167642,0.0460213
1.81852,0.00017061,0.0441464
1.85016,0.000173578,0.0423357
1.88182,0.000176547,0.0405859
1.91349,0.000179515,0.038894
1.94517,0.000182483,0.0372571
1.97686,0.000185451,0.0356728
2.00857,0.000188419,0.0341385
2.04029,0.000191388,0.0326519
2.07202,0.000194356,0.0312108
2.10376,0.000197324,0.0298131
2.13551,0.000200292,0.0284571
2.16727,0.00020326,0.0271407
2.19904,0.000206229,0.0258624
2.23081,0.000209197,0.0246205
2.2626,0.000212165,0.0234135
2.29439,0.000215133,0.02224
2.32619,0.000218101,0.0210985
2.358,0.00022107,0.0199878
2.38981,0.000224038,0.0189067
2.42163,0.000227006,0.017854
2.45346,0.000229974,0.0168286
2.48529,0.000232942,0.0158294
2.51713,0.00023591,0.0148556
2.54898,0.000238879,0.0139061
2.58083,0.000241847,0.01298
2.61269,0.000244815,0.0120765
2.64455,0.000247783,0.0111947
2.67642,0.000250751,0.0108327
2.70829,0.00025372,0.0116536
2.74016,0.000256688,0.0124557
2.77204,0.000259656,0.0132395
2.80393,0.000262624,0.0140057
2.83582,0.000265592,0.0147548
2.86771,0.000268561,0.0154875
2.89961,0.000271529,0.0162042
2.93151,0.000274497,0.0169055
2.96341,0.000277465,0.0175918
2.99532,0.000280433,0.0182637
3.02723,0.000283402,0.0189216
3.05915,0.00028637,0.0195659
3.09106,0.000289338,0.020197
3.12298,0.000292306,0.0208153
3.15491,0.000295274,0.0214212
3.18683,0.000298243,0.0220152
3.21876,0.000301211,0.0225974
3.2507,0.000304179,0.0231683
3.28263,0.000307147,0.0237283
3.31457,0.000310115,0.0242775
3.34651,0.000313083,0.0248164
3.37845,0.000316052,0.0253451
3.4104,0.00031902,0.0258641
3.44234,0.000321988,0.0263735
3.47429,0.000324956,0.0268736
3.50624,0.000327924,0.0273647
3.5382,0.000330893,0.027847
3.57015,0.000333861,0.0283207
3.60211,0.000336829,0.0287861
3.63407,0.000339797,0.0292434
3.66603,0.000342765,0.0296928
3.698,0.000345734,0.0301345
3.72996,0.000348702,0.0305686
3.76193,0.00035167,0.0309955
3.7939,0.000354638,0.0314152
3.82587,0.000357606,0.031828
3.85784,0.000360575,0.032234
3.88981,0.000363543,0.0326333
3.92179,0.000366511,0.0330262
3.95376,0.000369479,0.0334128
3.98574,0.000372447,0.0337933
4.01772,0.000375416,0.0341677
4.0497,0.000378384,0.0345363
4.08169,0.000381352,0.0348991
4.11367,0.00038432,0.0352563
4.14566,0.000387288,0.0356081
4.17764,0.000390256,0.0359545
1.03952,9.55432e-05,0.14199
1.07039,9.8536e-05,0.135575
1.10137,0.000101529,0.12952
1.13244,0.000104522,0.123797
1.16359,0.000107514,0.118379
1.19483,0.000110507,0.113245
1.22614,0.0001135,0.108373
1.25751,0.000116493,0.103743
1.28895,0.000119486,0.0993394
1.32045,0.000122478,0.0951455
1.35201,0.000125471,0.0911471
1.38361,0.000128464,0.0873312
1.41526,0.000131457,0.0836859
1.44696,0.00013445,0.0802002
1.4787,0.000137442,0.0768641
1.51048,0.000140435,0.0736682
1.54229,0.000143428,0.0706041
1.57414,0.000146421,0.0676639
1.60602,0.000149414,0.0648403
1.63793,0.000152407,0.0621268
1.66987,0.000155399,0.059517
1.70183,0.000158392,0.0570052
1.73382,0.000161385,0.054586
1.76584,0.000164378,0.0522546
1.79788,0.000167371,0.0500062
1.82994,0.000170363,0.0478366
1.86202,0.000173356,0.0457417
1.89412,0.000176349,0.0437177
1.92624,0.000179342,0.0417613
1.95837,0.000182335,0.0398691
1.99053,0.000185327,0.0380379
2.02269,0.00018832,0.036265
2.05488,0.000191313,0.0345476
2.08708,0.000194306,0.0328832
2.11929,0.000197299,0.0312694
2.15152,0.000200291,0.0297039
2.18375,0.000203284,0.0281847
2.216,0.000206277,0.0267096
2.24827,0.00020927,0.0252769
2.28054,0.000212263,0.0238847
2.31282,0.000215255,0.0225314
2.34512,0.000218248,0.0212153
2.37742,0.000221241,0.019935
2.40973,0.000224234,0.018689
2.44205,0.000227227,0.017476
2.47438,0.00023022,0.0162947
2.50672,0.000233212,0.0151439
2.53907,0.000236205,0.0140224
2.57142,0.000239198,0.0129291
2.60379,0.000242191,0.011863
2.63615,0.000245184,0.0108472
2.66853,0.000248176,0.0118376
2.70091,0.000251169,0.0128045
2.7333,0.000254162,0.0137487
2.7657,0.000257155,0.0146711
2.7981,0.000260148,0.0155724
2.8305,0.00026314,0.0164533
2.86292,0.000266133,0.0173144
2.89533,0.000269126,0.0181565
2.92776,0.000272119,0.0189801
2.96018,0.000275112,0.0197859
2.99262,0.000278104,0.0205744
3.02505,0.000281097,0.0213461
3.0575,0.00028409,0.0221017
3.08994,0.000287083,0.0228415
3.12239,0.000290076,0.0235662
3.15485,0.000293068,0.024276
3.18731,0.000296061,0.0249716
3.21977,0.000299054,0.0256533
3.25223,0.000302047,0.0263215
3.2847,0.00030504,0.0269766
3.31718,0.000308033,0.027619
3.34965,0.000311025,0.0282491
3.38213,0.000314018,0.0288672
3.41462,0.000317011,0.0294736
3.4471,0.000320004,0.0300687
3.47959,0.000322997,0.0306528
3.51209,0.000325989,0.0312262
3.54458,0.000328982,0.0317892
3.57708,0.000331975,0.032342
3.60958,0.000334968,0.032885
3.64209,0.000337961,0.0334183
3.67459,0.000340953,0.0339424
3.7071,0.000343946,0.0344573
3.73961,0.000346939,0.0349633
3.77213,0.000349932,0.0354606
3.80464,0.000352925,0.0359496
3.83716,0.000355917,0.0364303
3.86968,0.00035891,0.036903
3.9022,0.000361903,0.0373679
3.93473,0.000364896,0.0378252
3.96726,0.000367889,0.038275
3.99979,0.000370881,0.0387176
4.03232,0.000373874,0.0391531
4.06485,0.000376867,0.0395817
4.09738,0.00037986,0.0400035
4.12992,0.000382853,0.0404187
4.16246,0.000385846,0.0408275
4.195,0.000388838,0.04123
4.22754,0.000391831,0.0416264
1.04373,9.45633e-05,0.15887
1.07477,9.75865e-05,0.151533
1.10594,0.00010061,0.14461
1.13724,0.000103633,0.138067
1.16866,0.000106656,0.131875
1.20018,0.000109679,0.126007
1.23179,0.000112702,0.120441
1.2635,0.000115725,0.115153
1.29528,0.000118748,0.110124
1.32715,0.000121771,0.105337
1.35908,0.000124795,0.100775
1.39109,0.000127818,0.0964217
1.42315,0.000130841,0.0922649
1.45527,0.000133864,0.0882913
1.48745,0.000136887,0.0844896
1.51968,0.00013991,0.0808489
1.55195,0.000142933,0.0773596
1.58428,0.000145956,0.0740126
1.61664,0.00014898,0.0707994
1.64904,0.000152003,0.0677125
1.68148,0.000155026,0.0647446
1.71395,0.000158049,0.0618891
1.74646,0.000161072,0.0591398
1.779,0.000164095,0.0564911
1.81157,0.000167118,0.0539376
1.84416,0.000170141,0.0514743
1.87679,0.000173165,0.0490966
1.90944,0.000176188,0.0468002
1.94211,0.000179211,0.044581
1.9748,0.000182234,0.0424353
2.00752,0.000185257,0.0403594
2.04026,0.00018828,0.0383502
2.07302,0.000191303,0.0364045
2.10579,0.000194326,0.0345193
2.13859,0.00019735,0.032692
2.1714,0.000200373,0.0309198
2.20423,0.000203396,0.0292004
2.23707,0.000206419,0.0275315
2.26993,0.000209442,0.0259109
2.3028,0.000212465,0.0243365
2.33568,0.000215488,0.0228065
2.36858,0.000218511,0.0213189
2.4015,0.000221535,0.0198722
2.43442,0.000224558,0.0184645
2.46735,0.000227581,0.0170944
2.5003,0.000230604,0.0157605
2.53326,0.000233627,0.0144612
2.56623,0.00023665,0.0131953
2.5992,0.000239673,0.0119615
2.63219,0.000242696,0.0114711
2.66519,0.00024572,0.0126155
2.69819,0.000248743,0.0137322
2.7312,0.000251766,0.0148223
2.76423,0.000254789,0.0158866
2.79726,0.000257812,0.016926
2.83029,0.000260835,0.0179415
2.86334,0.000263858,0.0189338
2.89639,0.000266881,0.0199037
2.92945,0.000269905,0.0208519
2.96251,0.000272928,0.0217793
2.99558,0.000275951,0.0226863
3.02866,0.000278974,0.0235738
3.06175,0.000281997,0.0244423
3.09484,0.00028502,0.0252924
3.12793,0.000288043,0.0261247
3.16103,0.000291066,0.0269397
3.19414,0.000294089,0.0277381
3.22725,0.000297113,0.0285202
3.26036,0.000300136,0.0292866
3.29349,0.000303159,0.0300377
3.32661,0.000306182,0.030774
3.35974,0.000309205,0.031496
3.39288,0.000312228,0.0322039
3.42601,0.000315251,0.0328983
3.45916,0.000318274,0.0335795
3.4923,0.000321298,0.0342479
3.52546,0.000324321,0.0349039
3.55861,0.000327344,0.0355477
3.59177,0.000330367,0.0361798
3.62493,0.00033339,0.0368004
3.6581,0.000336413,0.0374099
3.69127,0.000339436,0.0380085
3.72444,0.000342459,0.0385965
3.75761,0.000345483,0.0391742
3.79079,0.000348506,0.0397419
3.82397,0.000351529,0.0402999
3.85716,0.000354552,0.0408483
3.89035,0.000357575,0.0413874
3.92354,0.000360598,0.0419175
3.95673,0.000363621,0.0424388
3.98993,0.000366644,0.0429515
4.02313,0.000369668,0.0434558
4.05633,0.000372691,0.0439519
4.08953,0.000375714,0.04444
4.12274,0.000378737,0.0449203
4.15594,0.00038176,0.045393
4.18916,0.000384783,0.0458582
4.22237,0.000387806,0.0463162
4.25558,0.000390829,0.0467671
4.2888,0.000393853,0.0472111
1.04869,9.34671e-05,0.175883
1.07995,9.65267e-05,0.167602
1.11139,9.95864e-05,0.159789
1.14298,0.000102646,0.152406
1.17472,0.000105706,0.145421
1.2066,0.000108765,0.138805
1.2386,0.000111825,0.13253
1.27071,0.000114885,0.126571
1.30293,0.000117944,0.120907
1.33524,0.000121004,0.115516
1.36765,0.000124063,0.11038
1.40014,0.000127123,0.105483
1.43272,0.000130183,0.100808
1.46536,0.000133242,0.0963411
1.49808,0.000136302,0.092069
1.53085,0.000139362,0.0879797
1.56369,0.000142421,0.084062
1.59659,0.000145481,0.0803056
1.62954,0.00014854,0.076701
1.66254,0.0001516,0.0732394
1.69559,0.00015466,0.0699127
1.72868,0.000157719,0.0667132
1.76181,0.000160779,0.0636339
1.79499,0.000163839,0.0606685
1.8282,0.000166898,0.0578107
1.86144,0.000169958,0.0550549
1.89472,0.000173018,0.0523959
1.92804,0.000176077,0.0498288
1.96138,0.000179137,0.0473488
1.99475,0.000182196,0.0449519
2.02815,0.000185256,0.0426338
2.06157,0.000188316,0.0403909
2.09502,0.000191375,0.0382195
2.12849,0.000194435,0.0361165
2.16199,0.000197495,0.0340785
2.19551,0.000200554,0.0321028
2.22904,0.000203614,0.0301865
2.2626,0.000206673,0.0283271
2.29618,0.000209733,0.026522
2.32977,0.000212793,0.0247689
2.36338,0.000215852,0.0230657
2.39701,0.000218912,0.0214103
2.43065,0.000221972,0.0198007
2.46431,0.000225031,0.018235
2.49798,0.000228091,0.0167116
2.53167,0.000231151,0.0152286
2.56537,0.00023421,0.0137847
2.59908,0.00023727,0.0123782
2.63281,0.000240329,0.0118645
2.66654,0.000243389,0.0131669
2.70029,0.000246449,0.0144372
2.73405,0.000249508,0.0156765
2.76782,0.000252568,0.0168859
2.8016,0.000255628,0.0180665
2.83539,0.000258687,0.0192192
2.86919,0.000261747,0.0203452
2.903,0.000264806,0.0214451
2.93682,0.000267866,0.0225201
2.97064,0.000270926,0.0235708
3.00448,0.000273985,0.0245982
3.03832,0.000277045,0.0256028
3.07217,0.000280105,0.0265856
3.10603,0.000283164,0.0275472
3.13989,0.000286224,0.0284883
3.17377,0.000289284,0.0294095
3.20764,0.000292343,0.0303114
3.24153,0.000295403,0.0311947
3.27542,0.000298462,0.0320599
3.30932,0.000301522,0.0329075
3.34322,0.000304582,0.0337382
3.37713,0.000307641,0.0345522
3.41105,0.000310701,0.0353503
3.44497,0.000313761,0.0361328
3.4789,0.00031682,0.0369002
3.51283,0.00031988,0.0376529
3.54676,0.000322939,0.0383913
3.58071,0.000325999,0.0391159
3.61465,0.000329059,0.039827
3.6486,0.000332118,0.040525
3.68256,0.000335178,0.0412102
3.71652,0.000338238,0.041883
3.75048,0.000341297,0.0425437
3.78445,0.000344357,0.0431927
3.81842,0.000347417,0.0438302
3.85239,0.000350476,0.0444566
3.88637,0.000353536,0.0450721
3.92036,0.000356595,0.0456771
3.95434,0.000359655,0.0462717
3.98833,0.000362715,0.0468563
4.02233,0.000365774,0.0474311
4.05632,0.000368834,0.0479963
4.09032,0.000371894,0.0485522
4.12433,0.000374953,0.049099
4.15833,0.000378013,0.0496369
4.19234,0.000381072,0.0501662
4.22636,0.000384132,0.0506871
4.26037,0.000387192,0.0511996
4.29439,0.000390251,0.0517042
4.32841,0.000393311,0.0522008
4.36243,0.000396371,0.0526898
1.05444,9.22542e-05,0.193099
1.08599,9.53572e-05,0.183843
1.11775,9.84602e-05,0.175112
1.14971,0.000101563,0.166864
1.18185,0.000104666,0.159064
1.21417,0.000107769,0.151677
1.24663,0.000110872,0.144675
1.27924,0.000113975,0.138029
1.31199,0.000117078,0.131714
1.34485,0.000120181,0.125707
1.37783,0.000123284,0.119987
1.41092,0.000126387,0.114535
1.4441,0.00012949,0.109333
1.47738,0.000132593,0.104365
1.51074,0.000135696,0.0996161
1.54418,0.000138799,0.0950728
1.5777,0.000141902,0.0907223
1.61129,0.000145005,0.0865531
1.64494,0.000148108,0.0825542
1.67866,0.000151211,0.0787159
1.71244,0.000154314,0.0750288
1.74627,0.000157417,0.0714845
1.78015,0.00016052,0.068075
1.81408,0.000163623,0.064793
1.84806,0.000166726,0.0616316
1.88208,0.000169829,0.0585844
1.91615,0.000172932,0.0556454
1.95025,0.000176035,0.0528092
1.98439,0.000179138,0.0500706
2.01857,0.00018224,0.0474246
2.05278,0.000185343,0.0448668
2.08702,0.000188446,0.0423929
2.12129,0.000191549,0.0399988
2.1556,0.000194652,0.037681
2.18993,0.000197755,0.0354358
2.22428,0.000200858,0.0332599
2.25866,0.000203961,0.0311502
2.29307,0.000207064,0.0291038
2.3275,0.000210167,0.0271179
2.36195,0.00021327,0.02519
2.39642,0.000216373,0.0233175
2.43091,0.000219476,0.0214981
2.46542,0.000222579,0.0197296
2.49995,0.000225682,0.01801
2.53449,0.000228785,0.0163373
2.56906,0.000231888,0.0147095
2.60364,0.000234991,0.013125
2.63823,0.000238094,0.0120242
2.67285,0.000241197,0.0134888
2.70747,0.0002443,0.0149164
2.74211,0.000247403,0.0163084
2.77676,0.000250506,0.0176661
2.81143,0.000253609,0.0189906
2.84611,0.000256712,0.0202833
2.8808,0.000259815,0.0215452
2.9155,0.000262918,0.0227774
2.95021,0.000266021,0.023981
2.98494,0.000269124,0.0251569
3.01967,0.000272227,0.026306
3.05442,0.00027533,0.0274293
3.08917,0.000278433,0.0285275
3.12393,0.000281536,0.0296016
3.15871,0.000284639,0.0306523
3.19349,0.000287742,0.0316804
3.22828,0.000290845,0.0326865
3.26308,0.000293948,0.0336714
3.29788,0.000297051,0.0346358
3.3327,0.000300154,0.0355802
3.36752,0.000303257,0.0365052
3.40235,0.00030636,0.0374115
3.43718,0.000309462,0.0382996
3.47202,0.000312565,0.0391701
3.50687,0.000315668,0.0400234
3.54173,0.000318771,0.0408601
3.57659,0.000321874,0.0416807
3.61146,0.000324977,0.0424855
3.64633,0.00032808,0.0432751
3.68121,0.000331183,0.0440499
3.7161,0.000334286,0.0448103
3.75099,0.000337389,0.0455566
3.78588,0.000340492,0.0462893
3.82078,0.000343595,0.0470088
3.85569,0.000346698,0.0477153
3.8906,0.000349801,0.0484093
3.92552,0.000352904,0.049091
3.96044,0.000356007,0.0497608
3.99536,0.00035911,0.0504191
4.03029,0.000362213,0.051066
4.06522,0.000365316,0.0517018
4.10016,0.000368419,0.052327
4.1351,0.000371522,0.0529416
4.17005,0.000374625,0.053546
4.20499,0.000377728,0.0541405
4.23995,0.000380831,0.0547252
4.2749,0.000383934,0.0553005
4.30986,0.000387037,0.0558665
4.34483,0.00039014,0.0564235
4.37979,0.000393243,0.0569716
4.41476,0.000396346,0.0575112
4.44974,0.000399449,0.0580423
1.06103,9.09249e-05,0.210568
1.09292,9.40789e-05,0.200299
1.12509,9.72329e-05,0.190615
1.1575,0.000100387,0.18147
1.19013,0.000103541,0.172826
1.22297,0.000106695,0.164645
1.25601,0.000109849,0.156892
1.28922,0.000113003,0.149538
1.32259,0.000116157,0.142555
1.35611,0.000119311,0.135915
1.38978,0.000122465,0.129597
1.42358,0.000125619,0.123578
1.45749,0.000128773,0.117839
1.49152,0.000131927,0.112361
1.52566,0.00013508,0.107128
1.55989,0.000138234,0.102125
1.59422,0.000141388,0.0973365
1.62863,0.000144542,0.0927501
1.66313,0.000147696,0.0883539
1.6977,0.00015085,0.0841364
1.73234,0.000154004,0.0800875
1.76705,0.000157158,0.0761974
1.80182,0.000160312,0.0724574
1.83665,0.000163466,0.0688591
1.87154,0.00016662,0.0653949
1.90648,0.000169774,0.0620575
1.94147,0.000172928,0.0588404
1.97651,0.000176082,0.0557373
2.0116,0.000179236,0.0527423
2.04673,0.00018239,0.0498501
2.0819,0.000185544,0.0470555
2.1171,0.000188698,0.0443539
2.15235,0.000191852,0.0417407
2.18763,0.000195006,0.0392117
2.22294,0.00019816,0.036763
2.25829,0.000201314,0.034391
2.29366,0.000204468,0.0320921
2.32907,0.000207622,0.029863
2.3645,0.000210776,0.0277007
2.39996,0.00021393,0.0256023
2.43545,0.000217084,0.0235651
2.47095,0.000220238,0.0215863
2.50649,0.000223392,0.0196637
2.54204,0.000226546,0.0177948
2.57761,0.0002297,0.0159775
2.61321,0.000232854,0.0142096
2.64883,0.000236008,0.0124893
2.68446,0.000239161,0.0135842
2.72011,0.000242315,0.0151727
2.75578,0.000245469,0.0167207
2.79147,0.000248623,0.0182295
2.82717,0.000251777,0.0197007
2.86289,0.000254931,0.0211357
2.89862,0.000258085,0.0225357
2.93437,0.000261239,0.023902
2.97013,0.000264393,0.0252357
3.0059,0.000267547,0.0265381
3.04169,0.000270701,0.0278102
3.07749,0.000273855,0.029053
3.1133,0.000277009,0.0302676
3.14913,0.000280163,0.0314548
3.18496,0.000283317,0.0326156
3.22081,0.000286471,0.0337509
3.25666,0.000289625,0.0348614
3.29253,0.000292779,0.035948
3.3284,0.000295933,0.0370114
3.36429,0.000299087,0.0380524
3.40018,0.000302241,0.0390716
3.43609,0.000305395,0.0400697
3.472,0.000308549,0.0410474
3.50792,0.000311703,0.0420053
3.54385,0.000314857,0.0429439
3.57978,0.000318011,0.0438639
3.61573,0.000321165,0.0447658
3.65168,0.000324319,0.0456501
3.68764,0.000327473,0.0465173
3.7236,0.000330627,0.0473679
3.75957,0.000333781,0.0482024
3.79555,0.000336935,0.0490212
3.83154,0.000340089,0.0498247
3.86753,0.000343242,0.0506135
3.90353,0.000346396,0.0513878
3.93953,0.00034955,0.0521481
3.97554,0.000352704,0.0528948
4.01155,0.000355858,0.0536282
4.04757,0.000359012,0.0543486
4.0836,0.000362166,0.0550564
4.11963,0.00036532,0.055752
4.15566,0.000368474,0.0564356
4.19171,0.000371628,0.0571075
4.22775,0.000374782,0.0577681
4.2638,0.000377936,0.0584176
4.29985,0.00038109,0.0590563
4.33591,0.000384244,0.0596845
4.37198,0.000387398,0.0603024
4.40804,0.000390552,0.0609102
4.44411,0.000393706,0.0615083
4.48019,0.00039686,0.0620968
4.51627,0.000400014,0.062676
4.55235,0.000403168,0.063246
1.06851,8.94781e-05,0.228368
1.10083,9.26917e-05,0.217038
1.13348,9.59054e-05,0.206358
1.16643,9.91191e-05,0.196278
1.19965,0.000102333,0.186755
1.23313,0.000105546,0.177746
1.26684,0.00010876,0.169216
1.30077,0.000111974,0.161129
1.3349,0.000115187,0.153454
1.36921,0.000118401,0.146163
1.4037,0.000121615,0.13923
1.43834,0.000124828,0.13263
1.47313,0.000128042,0.12634
1.50805,0.000131256,0.120342
1.54311,0.000134469,0.114615
1.57828,0.000137683,0.109144
1.61357,0.000140897,0.103911
1.64895,0.00014411,0.0989025
1.68444,0.000147324,0.0941048
1.72002,0.000150538,0.0895053
1.75569,0.000153751,0.0850925
1.79143,0.000156965,0.0808556
